obs_datetime,filename,species,accuracy
2017-08-29T22:33:59Z,SR2_20170829_223359_000.wav,Pippip,0.98
2017-08-29T23:34:03Z,SR2_20170829_233403_000.wav,Pippip,0.99
2017-08-29T23:34:09Z,SR2_20170829_233409_000.wav,Pippip,0.98
2017-08-29T23:34:14Z,SR2_20170829_233414_000.wav,Pippip,0.96
2017-08-29T23:39:04Z,SR2_20170829_233904_000.wav,Pippip,0.96
2017-08-30T00:01:52Z,SR2_20170830_000152_000.wav,Pippip,0.98
2017-08-30T00:01:57Z,SR2_20170830_000157_000.wav,Pippip,0.98
2017-08-30T00:02:11Z,SR2_20170830_000211_000.wav,Pippip,0.98
2017-08-30T00:02:25Z,SR2_20170830_000225_000.wav,Pippip,0.93
2017-08-30T00:02:31Z,SR2_20170830_000231_000.wav,Pippip,0.89
2017-08-30T00:02:35Z,SR2_20170830_000235_000.wav,Pippip,0.97
2017-08-30T00:02:40Z,SR2_20170830_000240_000.wav,Pippip,0.97
2017-08-30T00:02:45Z,SR2_20170830_000245_000.wav,Pippip,0.97
2017-08-30T00:02:52Z,SR2_20170830_000252_000.wav,Pippip,0.94
2017-08-30T00:03:01Z,SR2_20170830_000301_000.wav,Pippip,0.96
2017-08-30T00:03:07Z,SR2_20170830_000307_000.wav,Pippip,0.95
2017-08-30T00:03:22Z,SR2_20170830_000322_000.wav,Pippip,0.96
2017-08-30T00:03:32Z,SR2_20170830_000332_000.wav,Pippip,0.98
2017-08-30T00:03:37Z,SR2_20170830_000337_000.wav,Pippip,0.94
2017-08-30T00:03:43Z,SR2_20170830_000343_000.wav,Pippip,0.98
2017-08-30T00:03:48Z,SR2_20170830_000348_000.wav,Pippip,0.95
2017-08-30T00:03:57Z,SR2_20170830_000357_000.wav,Pippip,0.98
2017-08-30T00:04:02Z,SR2_20170830_000402_000.wav,Pippip,0.92
2017-08-30T00:04:12Z,SR2_20170830_000412_000.wav,Pippip,0.99
2017-08-30T00:04:22Z,SR2_20170830_000422_000.wav,Pippip,0.96
2017-08-30T00:04:31Z,SR2_20170830_000431_000.wav,Pippip,0.97
2017-08-30T00:04:36Z,SR2_20170830_000436_000.wav,Pippip,0.96
2017-08-30T00:04:43Z,SR2_20170830_000443_000.wav,Pippip,0.98
2017-08-30T00:04:48Z,SR2_20170830_000448_000.wav,Pippip,0.95
2017-08-30T00:05:07Z,SR2_20170830_000507_000.wav,Pippip,0.97
2017-08-30T00:05:12Z,SR2_20170830_000512_000.wav,Pippip,0.87
2017-08-30T00:05:30Z,SR2_20170830_000530_000.wav,Pippip,0.96
2017-08-30T00:05:38Z,SR2_20170830_000538_000.wav,Pippip,0.92
2017-08-30T00:05:53Z,SR2_20170830_000553_000.wav,Pippip,0.97
2017-08-30T00:06:10Z,SR2_20170830_000610_000.wav,Pippip,0.97
2017-08-30T00:06:25Z,SR2_20170830_000625_000.wav,Pippip,0.93
2017-08-30T00:06:38Z,SR2_20170830_000638_000.wav,Pippip,0.98
2017-08-30T00:06:43Z,SR2_20170830_000643_000.wav,Pippip,0.93
2017-08-30T00:06:48Z,SR2_20170830_000648_000.wav,Pippip,0.99
2017-08-30T00:06:53Z,SR2_20170830_000653_000.wav,Pippip,0.78
2017-08-30T00:06:58Z,SR2_20170830_000658_000.wav,Pippip,0.98
2017-08-30T00:07:03Z,SR2_20170830_000703_000.wav,Pippip,0.75
2017-08-30T00:07:07Z,SR2_20170830_000707_000.wav,Pippip,0.97
2017-08-30T00:07:22Z,SR2_20170830_000722_000.wav,Pippip,0.87
2017-08-30T00:07:28Z,SR2_20170830_000728_000.wav,Pippip,0.95
2017-08-30T00:07:34Z,SR2_20170830_000734_000.wav,Pippip,0.98
2017-08-30T00:07:39Z,SR2_20170830_000739_000.wav,Pippip,0.86
2017-08-30T00:07:46Z,SR2_20170830_000746_000.wav,Pippip,0.98
2017-08-30T00:07:51Z,SR2_20170830_000751_000.wav,Pippip,0.93
2017-08-30T00:08:05Z,SR2_20170830_000805_000.wav,Pippip,0.98
2017-08-30T00:08:10Z,SR2_20170830_000810_000.wav,Pippip,0.94
2017-08-30T00:08:16Z,SR2_20170830_000816_000.wav,Pippip,0.97
2017-08-30T00:08:21Z,SR2_20170830_000821_000.wav,Pippip,0.96
2017-08-30T00:08:25Z,SR2_20170830_000825_000.wav,Pippip,0.91
2017-08-30T00:08:33Z,SR2_20170830_000833_000.wav,Pippip,0.95
2017-08-30T00:08:38Z,SR2_20170830_000838_000.wav,Pippip,0.95
2017-08-30T00:08:44Z,SR2_20170830_000844_000.wav,Pippip,0.98
2017-08-30T00:08:52Z,SR2_20170830_000852_000.wav,Pippip,0.98
2017-08-30T00:08:57Z,SR2_20170830_000857_000.wav,Pippip,0.96
2017-08-30T00:12:26Z,SR2_20170830_001226_000.wav,Pippip,0.99
2017-08-30T00:12:31Z,SR2_20170830_001231_000.wav,Pippip,0.9
2017-08-30T00:12:45Z,SR2_20170830_001245_000.wav,Pippip,0.99
2017-08-30T00:12:50Z,SR2_20170830_001250_000.wav,Pippip,0.96
2017-08-30T00:12:58Z,SR2_20170830_001258_000.wav,Pippip,0.96
2017-08-30T00:13:04Z,SR2_20170830_001304_000.wav,Pippip,0.98
2017-08-30T00:13:09Z,SR2_20170830_001309_000.wav,Pippip,0.64
2017-08-30T00:13:12Z,SR2_20170830_001312_000.wav,Pippip,0.96
2017-08-30T00:13:37Z,SR2_20170830_001337_000.wav,Pippip,0.99
2017-08-30T00:13:41Z,SR2_20170830_001341_000.wav,Pippip,0.86
2017-08-30T00:13:56Z,SR2_20170830_001356_000.wav,Pippip,0.95
2017-08-30T00:14:01Z,SR2_20170830_001401_000.wav,Pippip,0.93
2017-08-30T00:14:11Z,SR2_20170830_001411_000.wav,Pippip,0.96
2017-08-30T00:14:27Z,SR2_20170830_001427_000.wav,Pippip,0.97
2017-08-30T00:14:32Z,SR2_20170830_001432_000.wav,Pippip,0.85
2017-08-30T00:14:37Z,SR2_20170830_001437_000.wav,Pippip,0.95
2017-08-30T00:14:47Z,SR2_20170830_001447_000.wav,Pippip,0.98
2017-08-30T00:14:52Z,SR2_20170830_001452_000.wav,Pippip,0.98
2017-08-30T00:15:21Z,SR2_20170830_001521_000.wav,Pippip,0.98
2017-08-30T00:15:26Z,SR2_20170830_001526_000.wav,Pippip,0.94
2017-08-30T00:15:33Z,SR2_20170830_001533_000.wav,Pippip,0.99
2017-08-30T00:15:38Z,SR2_20170830_001538_000.wav,Pippip,0.88
2017-08-30T00:15:53Z,SR2_20170830_001553_000.wav,Pippip,0.95
2017-08-30T00:16:11Z,SR2_20170830_001611_000.wav,Pippip,0.95
2017-08-30T00:16:38Z,SR2_20170830_001638_000.wav,Pippip,0.97
2017-08-30T00:16:48Z,SR2_20170830_001648_000.wav,Pippip,0.93
2017-08-30T00:16:57Z,SR2_20170830_001657_000.wav,Pippip,0.97
2017-08-30T00:17:17Z,SR2_20170830_001717_000.wav,Pippip,0.98
2017-08-30T00:17:29Z,SR2_20170830_001729_000.wav,Pippip,0.98
2017-08-30T00:17:47Z,SR2_20170830_001747_000.wav,Pippip,0.99
2017-08-30T00:17:52Z,SR2_20170830_001752_000.wav,Pippip,0.91
2017-08-30T00:18:22Z,SR2_20170830_001822_000.wav,Pippip,0.97
2017-08-30T00:18:27Z,SR2_20170830_001827_000.wav,Pippip,0.98
2017-08-30T00:18:49Z,SR2_20170830_001849_000.wav,Pippip,0.97
2017-08-30T00:18:53Z,SR2_20170830_001853_000.wav,Pippip,0.96
2017-08-30T00:18:58Z,SR2_20170830_001858_000.wav,Pippip,0.98
2017-08-30T00:19:07Z,SR2_20170830_001907_000.wav,Pippip,0.98
2017-08-30T00:19:12Z,SR2_20170830_001912_000.wav,Pippip,0.98
2017-08-30T00:19:17Z,SR2_20170830_001917_000.wav,Pippip,0.86
2017-08-30T00:19:28Z,SR2_20170830_001928_000.wav,Pippip,0.96
2017-08-30T00:19:38Z,SR2_20170830_001938_000.wav,Pippip,0.98
2017-08-30T00:19:43Z,SR2_20170830_001943_000.wav,Pippip,0.91
2017-08-30T00:19:49Z,SR2_20170830_001949_000.wav,Pippip,0.99
2017-08-30T00:19:54Z,SR2_20170830_001954_000.wav,Pippip,0.96
2017-08-30T00:19:59Z,SR2_20170830_001959_000.wav,Pippip,0.86
2017-08-30T00:20:16Z,SR2_20170830_002016_000.wav,Pippip,0.98
2017-08-30T00:20:32Z,SR2_20170830_002032_000.wav,Pippip,0.98
2017-08-30T00:20:47Z,SR2_20170830_002047_000.wav,Pippip,0.98
2017-08-30T00:20:52Z,SR2_20170830_002052_000.wav,Pippip,0.95
2017-08-30T00:21:04Z,SR2_20170830_002104_000.wav,Pippip,0.93
2017-08-30T00:21:24Z,SR2_20170830_002124_000.wav,Pippip,0.98
2017-08-30T00:21:29Z,SR2_20170830_002129_000.wav,Pippip,0.9
2017-08-30T00:22:00Z,SR2_20170830_002200_000.wav,Pippip,0.96
2017-08-30T00:22:28Z,SR2_20170830_002228_000.wav,Pippip,0.99
2017-08-30T00:22:33Z,SR2_20170830_002233_000.wav,Pippip,0.97
2017-08-30T00:22:40Z,SR2_20170830_002240_000.wav,Pippip,0.91
2017-08-30T00:22:54Z,SR2_20170830_002254_000.wav,Pippip,0.98
2017-08-30T00:22:59Z,SR2_20170830_002259_000.wav,Pippip,0.92
2017-08-30T00:23:18Z,SR2_20170830_002318_000.wav,Pippip,0.99
2017-08-30T00:23:23Z,SR2_20170830_002323_000.wav,Pippip,0.97
2017-08-30T00:23:28Z,SR2_20170830_002328_000.wav,Pippip,0.96
2017-08-30T00:23:49Z,SR2_20170830_002349_000.wav,Pippip,0.97
2017-08-30T00:23:55Z,SR2_20170830_002355_000.wav,Pippip,0.9
2017-08-30T00:24:04Z,SR2_20170830_002404_000.wav,Pippip,0.97
2017-08-30T00:24:09Z,SR2_20170830_002409_000.wav,Pippip,0.92
2017-08-30T00:24:34Z,SR2_20170830_002434_000.wav,Pippip,0.95
2017-08-30T00:24:40Z,SR2_20170830_002440_000.wav,Pippip,0.84
2017-08-30T00:24:45Z,SR2_20170830_002445_000.wav,Pippip,0.98
2017-08-30T00:24:52Z,SR2_20170830_002452_000.wav,Pippip,0.98
2017-08-30T00:25:01Z,SR2_20170830_002501_000.wav,Pippip,0.98
2017-08-30T00:25:06Z,SR2_20170830_002506_000.wav,Pippip,0.95
2017-08-30T00:25:11Z,SR2_20170830_002511_000.wav,Pippip,0.96
2017-08-30T00:26:03Z,SR2_20170830_002603_000.wav,Pippip,0.97
2017-08-30T00:26:58Z,SR2_20170830_002658_000.wav,Pippip,0.97
2017-08-30T00:27:25Z,SR2_20170830_002725_000.wav,Pippip,0.95
2017-08-30T00:27:37Z,SR2_20170830_002737_000.wav,Pippip,0.98
2017-08-30T00:27:51Z,SR2_20170830_002751_000.wav,Pippip,0.98
2017-08-30T00:28:11Z,SR2_20170830_002811_000.wav,Pippip,0.97
2017-08-30T00:28:31Z,SR2_20170830_002831_000.wav,Pippip,0.95
2017-08-30T00:28:47Z,SR2_20170830_002847_000.wav,Pippip,0.98
2017-08-30T00:29:07Z,SR2_20170830_002907_000.wav,Pippip,0.97
2017-08-30T00:29:11Z,SR2_20170830_002911_000.wav,Pippip,0.94
2017-08-30T00:29:16Z,SR2_20170830_002916_000.wav,Pippip,0.98
2017-08-30T00:29:21Z,SR2_20170830_002921_000.wav,Pippip,0.93
2017-08-30T00:29:25Z,SR2_20170830_002925_000.wav,Pippip,0.96
2017-08-30T00:29:34Z,SR2_20170830_002934_000.wav,Pippip,0.97
2017-08-30T00:29:39Z,SR2_20170830_002939_000.wav,Pippip,0.92
2017-08-30T00:29:52Z,SR2_20170830_002952_000.wav,Pippip,0.97
2017-08-30T00:30:03Z,SR2_20170830_003003_000.wav,Pippip,0.91
2017-08-30T00:30:14Z,SR2_20170830_003014_000.wav,Pippip,0.98
2017-08-30T00:30:31Z,SR2_20170830_003031_000.wav,Pippip,0.96
2017-08-30T00:30:36Z,SR2_20170830_003036_000.wav,Pippip,0.89
2017-08-30T00:30:40Z,SR2_20170830_003040_000.wav,Pippip,0.95
2017-08-30T00:30:51Z,SR2_20170830_003051_000.wav,Pippip,0.95
2017-08-30T00:30:56Z,SR2_20170830_003056_000.wav,Pippip,0.89
2017-08-30T00:31:00Z,SR2_20170830_003100_000.wav,Pippip,0.99
2017-08-30T00:31:05Z,SR2_20170830_003105_000.wav,Pippip,0.97
2017-08-30T00:31:23Z,SR2_20170830_003123_000.wav,Pippip,0.94
2017-08-30T00:31:40Z,SR2_20170830_003140_000.wav,Pippip,0.96
2017-08-30T00:31:48Z,SR2_20170830_003148_000.wav,Pippip,0.97
2017-08-30T00:31:57Z,SR2_20170830_003157_000.wav,Pippip,0.98
2017-08-30T00:32:02Z,SR2_20170830_003202_000.wav,Pippip,0.95
2017-08-30T00:32:10Z,SR2_20170830_003210_000.wav,Pippip,0.94
2017-08-30T00:32:20Z,SR2_20170830_003220_000.wav,Pippip,0.96
2017-08-30T00:32:41Z,SR2_20170830_003241_000.wav,Pippip,0.98
2017-08-30T00:32:46Z,SR2_20170830_003246_000.wav,Pippip,0.85
2017-08-30T00:32:55Z,SR2_20170830_003255_000.wav,Pippip,0.96
2017-08-30T00:33:00Z,SR2_20170830_003300_000.wav,Pippip,0.95
2017-08-30T00:33:05Z,SR2_20170830_003305_000.wav,Pippip,0.96
2017-08-30T00:33:10Z,SR2_20170830_003310_000.wav,Pippip,0.87
2017-08-30T00:33:14Z,SR2_20170830_003314_000.wav,Pippip,0.94
2017-08-30T00:33:24Z,SR2_20170830_003324_000.wav,Pippip,0.93
2017-08-30T00:33:31Z,SR2_20170830_003331_000.wav,Pippip,0.97
2017-08-30T00:33:36Z,SR2_20170830_003336_000.wav,Pippip,0.98
2017-08-30T00:33:41Z,SR2_20170830_003341_000.wav,Pippip,0.98
2017-08-30T00:33:46Z,SR2_20170830_003346_000.wav,Pippip,0.98
2017-08-30T00:33:54Z,SR2_20170830_003354_000.wav,Pippip,0.97
2017-08-30T00:34:01Z,SR2_20170830_003401_000.wav,Pippip,0.95
2017-08-30T00:34:07Z,SR2_20170830_003407_000.wav,Pippip,0.95
2017-08-30T00:34:25Z,SR2_20170830_003425_000.wav,Pippip,0.96
2017-08-30T00:34:37Z,SR2_20170830_003437_000.wav,Pippip,0.95
2017-08-30T00:34:44Z,SR2_20170830_003444_000.wav,Pippip,0.98
2017-08-30T00:34:49Z,SR2_20170830_003449_000.wav,Pippip,0.93
2017-08-30T00:34:59Z,SR2_20170830_003459_000.wav,Pippip,0.98
2017-08-30T00:35:20Z,SR2_20170830_003520_000.wav,Pippip,0.96
2017-08-30T00:35:27Z,SR2_20170830_003527_000.wav,Pippip,0.98
2017-08-30T00:35:32Z,SR2_20170830_003532_000.wav,Pippip,0.98
2017-08-30T00:35:37Z,SR2_20170830_003537_000.wav,Pippip,0.79
2017-08-30T00:35:43Z,SR2_20170830_003543_000.wav,Pippip,0.98
2017-08-30T00:35:48Z,SR2_20170830_003548_000.wav,Pippip,0.94
2017-08-30T00:36:19Z,SR2_20170830_003619_000.wav,Pippip,0.95
2017-08-30T00:36:30Z,SR2_20170830_003630_000.wav,Pippip,0.95
2017-08-30T00:36:41Z,SR2_20170830_003641_000.wav,Pippip,0.97
2017-08-30T00:36:46Z,SR2_20170830_003646_000.wav,Pippip,0.64
2017-08-30T00:36:59Z,SR2_20170830_003659_000.wav,Pippip,0.93
2017-08-30T00:37:08Z,SR2_20170830_003708_000.wav,Pippip,0.98
2017-08-30T00:37:21Z,SR2_20170830_003721_000.wav,Pippip,0.97
2017-08-30T00:37:26Z,SR2_20170830_003726_000.wav,Pippip,0.79
2017-08-30T00:37:57Z,SR2_20170830_003757_000.wav,Pippip,0.97
2017-08-30T00:38:02Z,SR2_20170830_003802_000.wav,Pippip,0.96
2017-08-30T00:38:06Z,SR2_20170830_003806_000.wav,Pippip,0.97
2017-08-30T00:38:13Z,SR2_20170830_003813_000.wav,Pippip,0.94
2017-08-30T00:38:18Z,SR2_20170830_003818_000.wav,Pippip,0.99
2017-08-30T00:38:23Z,SR2_20170830_003823_000.wav,Pippip,0.9
2017-08-30T00:38:27Z,SR2_20170830_003827_000.wav,Pippip,0.95
2017-08-30T00:38:34Z,SR2_20170830_003834_000.wav,Pippip,0.97
2017-08-30T00:38:39Z,SR2_20170830_003839_000.wav,Pippip,0.98
2017-08-30T00:38:44Z,SR2_20170830_003844_000.wav,Pippip,0.95
2017-08-30T00:38:48Z,SR2_20170830_003848_000.wav,Pippip,0.98
2017-08-30T00:38:55Z,SR2_20170830_003855_000.wav,Pippip,0.98
2017-08-30T00:39:00Z,SR2_20170830_003900_000.wav,Pippip,0.93
2017-08-30T00:39:07Z,SR2_20170830_003907_000.wav,Pippip,0.97
2017-08-30T00:39:13Z,SR2_20170830_003913_000.wav,Pippip,0.97
2017-08-30T00:39:18Z,SR2_20170830_003918_000.wav,Pippip,0.96
2017-08-30T00:39:23Z,SR2_20170830_003923_000.wav,Pippip,0.98
2017-08-30T00:39:28Z,SR2_20170830_003928_000.wav,Pippip,0.96
2017-08-30T00:39:35Z,SR2_20170830_003935_000.wav,Pippip,0.98
2017-08-30T00:39:41Z,SR2_20170830_003941_000.wav,Pippip,0.98
2017-08-30T00:39:46Z,SR2_20170830_003946_000.wav,Pippip,0.87
2017-08-30T00:39:51Z,SR2_20170830_003951_000.wav,Pippip,0.96
2017-08-30T00:39:56Z,SR2_20170830_003956_000.wav,Pippip,0.94
2017-08-30T00:40:01Z,SR2_20170830_004001_000.wav,Pippip,0.96
2017-08-30T00:40:09Z,SR2_20170830_004009_000.wav,Pippip,0.95
2017-08-30T00:40:20Z,SR2_20170830_004020_000.wav,Pippip,0.94
2017-08-30T00:40:29Z,SR2_20170830_004029_000.wav,Pippip,0.98
2017-08-30T00:40:34Z,SR2_20170830_004034_000.wav,Pippip,0.88
2017-08-30T00:40:37Z,SR2_20170830_004037_000.wav,Pippip,0.98
2017-08-30T00:40:43Z,SR2_20170830_004043_000.wav,Pippip,0.97
2017-08-30T00:40:48Z,SR2_20170830_004048_000.wav,Pippip,0.99
2017-08-30T00:40:56Z,SR2_20170830_004056_000.wav,Pippip,0.98
2017-08-30T00:41:14Z,SR2_20170830_004114_000.wav,Pippip,0.96
2017-08-30T00:41:20Z,SR2_20170830_004120_000.wav,Pippip,0.97
2017-08-30T01:30:36Z,SR2_20170830_013036_000.wav,Pippip,0.99
2017-08-30T01:30:41Z,SR2_20170830_013041_000.wav,Pippip,0.93
2017-08-30T01:47:42Z,SR2_20170830_014742_000.wav,Pippip,0.97
2017-08-30T01:47:52Z,SR2_20170830_014752_000.wav,Pippip,0.89
2017-08-30T01:53:33Z,SR2_20170830_015333_000.wav,Pippip,0.99
2017-08-30T03:49:11Z,SR2_20170830_034911_000.wav,Pippip,0.99
2017-08-30T03:49:19Z,SR2_20170830_034919_000.wav,Pippip,0.98
2017-08-30T03:49:24Z,SR2_20170830_034924_000.wav,Pippip,0.95
2017-08-30T03:49:36Z,SR2_20170830_034936_000.wav,Pippip,0.99
2017-08-30T03:49:41Z,SR2_20170830_034941_000.wav,Pippip,0.91
2017-08-30T04:11:58Z,SR2_20170830_041158_000.wav,Pippip,0.99
2017-08-30T04:12:43Z,SR2_20170830_041243_000.wav,Pippip,0.99
2017-08-30T04:22:02Z,SR2_20170830_042202_000.wav,Pippip,0.98
2017-08-30T04:22:07Z,SR2_20170830_042207_000.wav,Pippip,0.81
2017-08-30T04:31:07Z,SR2_20170830_043107_000.wav,Pippip,0.98
2017-08-30T04:31:14Z,SR2_20170830_043114_000.wav,Pippip,0.97
2017-08-30T04:31:58Z,SR2_20170830_043158_000.wav,Pippip,0.98
2017-08-30T04:32:14Z,SR2_20170830_043214_000.wav,Pippip,0.99
2017-08-30T04:32:19Z,SR2_20170830_043219_000.wav,Pippip,0.92
2017-08-30T04:32:25Z,SR2_20170830_043225_000.wav,Pippip,0.98
2017-08-30T04:32:32Z,SR2_20170830_043232_000.wav,Pippip,0.96
2017-08-30T04:32:37Z,SR2_20170830_043237_000.wav,Pippip,0.98
2017-08-30T04:32:51Z,SR2_20170830_043251_000.wav,Pippip,0.99
2017-08-30T04:32:59Z,SR2_20170830_043259_000.wav,Pippip,0.99
2017-08-30T04:33:04Z,SR2_20170830_043304_000.wav,Pippip,0.92
2017-08-30T04:33:08Z,SR2_20170830_043308_000.wav,Pippip,0.98
2017-08-30T04:33:13Z,SR2_20170830_043313_000.wav,Pippip,0.97
2017-08-30T04:33:26Z,SR2_20170830_043326_000.wav,Pippip,0.99
2017-08-30T04:33:31Z,SR2_20170830_043331_000.wav,Pippip,0.95
2017-08-30T04:33:36Z,SR2_20170830_043336_000.wav,Pippip,0.99
2017-08-30T04:33:41Z,SR2_20170830_043341_000.wav,Pippip,0.64
2017-08-30T04:33:49Z,SR2_20170830_043349_000.wav,Pippip,0.98
2017-08-30T04:33:54Z,SR2_20170830_043354_000.wav,Pippip,0.95
2017-08-30T04:34:06Z,SR2_20170830_043406_000.wav,Pippip,0.99
2017-08-30T04:34:11Z,SR2_20170830_043411_000.wav,Pippip,0.97
2017-08-30T04:34:17Z,SR2_20170830_043417_000.wav,Pippip,0.99
2017-08-30T04:34:40Z,SR2_20170830_043440_000.wav,Pippip,0.99
2017-08-30T04:34:48Z,SR2_20170830_043448_000.wav,Pippip,0.99
2017-08-30T04:34:53Z,SR2_20170830_043453_000.wav,Pippip,0.96
2017-08-30T04:34:58Z,SR2_20170830_043458_000.wav,Pippip,0.96
2017-08-30T04:35:05Z,SR2_20170830_043505_000.wav,Pippip,0.97
2017-08-30T04:35:10Z,SR2_20170830_043510_000.wav,Pippip,0.98
2017-08-30T04:35:33Z,SR2_20170830_043533_000.wav,Pippip,0.97
2017-08-30T04:35:42Z,SR2_20170830_043542_000.wav,Pippip,0.99
2017-08-30T04:35:51Z,SR2_20170830_043551_000.wav,Pippip,0.97
2017-08-30T04:36:12Z,SR2_20170830_043612_000.wav,Pippip,0.96
2017-08-30T04:36:21Z,SR2_20170830_043621_000.wav,Pippip,0.98
2017-08-30T04:36:27Z,SR2_20170830_043627_000.wav,Pippip,0.98
2017-08-30T04:36:51Z,SR2_20170830_043651_000.wav,Pippip,0.98
2017-08-30T04:37:04Z,SR2_20170830_043704_000.wav,Pippip,0.98
2017-08-30T04:37:48Z,SR2_20170830_043748_000.wav,Pippip,0.99
2017-08-30T04:38:26Z,SR2_20170830_043826_000.wav,Pippip,0.99
2017-08-30T05:00:02Z,SR2_20170830_050002_000.wav,Pippip,0.98
2017-08-30T19:18:32Z,SR2_20170830_191832_000.wav,Pippip,0.95
2017-08-30T19:18:49Z,SR2_20170830_191849_000.wav,Pippip,0.95
2017-08-30T19:19:04Z,SR2_20170830_191904_000.wav,Pippip,0.97
2017-08-30T19:19:13Z,SR2_20170830_191913_000.wav,Pippip,0.93
2017-08-30T19:19:19Z,SR2_20170830_191919_000.wav,Pippip,0.97
2017-08-30T19:19:29Z,SR2_20170830_191929_000.wav,Pippip,0.96
2017-08-30T19:19:42Z,SR2_20170830_191942_000.wav,Pippip,0.92
2017-08-30T19:19:56Z,SR2_20170830_191956_000.wav,Pippip,0.95
2017-08-30T19:20:04Z,SR2_20170830_192004_000.wav,Pippip,0.94
2017-08-30T19:20:13Z,SR2_20170830_192013_000.wav,Pippip,0.97
2017-08-30T19:20:18Z,SR2_20170830_192018_000.wav,Pippip,0.98
2017-08-30T19:20:35Z,SR2_20170830_192035_000.wav,Pippip,0.96
2017-08-30T19:20:41Z,SR2_20170830_192041_000.wav,Pippip,0.96
2017-08-30T19:20:46Z,SR2_20170830_192046_000.wav,Pippip,0.97
2017-08-30T19:20:51Z,SR2_20170830_192051_000.wav,Pippip,0.9
2017-08-30T19:20:55Z,SR2_20170830_192055_000.wav,Pippip,0.98
2017-08-30T19:21:06Z,SR2_20170830_192106_000.wav,Pippip,0.95
2017-08-30T19:21:21Z,SR2_20170830_192121_000.wav,Pippip,0.87
2017-08-30T19:21:26Z,SR2_20170830_192126_000.wav,Pippip,0.89
2017-08-30T19:21:31Z,SR2_20170830_192131_000.wav,Pippip,0.76
2017-08-30T19:21:35Z,SR2_20170830_192135_000.wav,Pippip,0.97
2017-08-30T19:22:00Z,SR2_20170830_192200_000.wav,Pippip,0.93
2017-08-30T19:22:06Z,SR2_20170830_192206_000.wav,Pippip,0.97
2017-08-30T19:22:11Z,SR2_20170830_192211_000.wav,Pippip,0.97
2017-08-30T19:22:17Z,SR2_20170830_192217_000.wav,Pippip,0.95
2017-08-30T19:22:23Z,SR2_20170830_192223_000.wav,Pippip,0.95
2017-08-30T19:22:30Z,SR2_20170830_192230_000.wav,Pippip,0.97
2017-08-30T19:22:36Z,SR2_20170830_192236_000.wav,Pippip,0.96
2017-08-30T19:22:41Z,SR2_20170830_192241_000.wav,Pippip,0.69
2017-08-30T19:22:45Z,SR2_20170830_192245_000.wav,Pippip,0.97
2017-08-30T19:22:50Z,SR2_20170830_192250_000.wav,Pippip,0.98
2017-08-30T19:22:55Z,SR2_20170830_192255_000.wav,Pippip,0.89
2017-08-30T19:22:59Z,SR2_20170830_192259_000.wav,Pippip,0.95
2017-08-30T19:23:10Z,SR2_20170830_192310_000.wav,Pippip,0.97
2017-08-30T19:23:20Z,SR2_20170830_192320_000.wav,Pippip,0.93
2017-08-30T19:23:26Z,SR2_20170830_192326_000.wav,Pippip,0.95
2017-08-30T19:23:32Z,SR2_20170830_192332_000.wav,Pippip,0.96
2017-08-30T19:23:37Z,SR2_20170830_192337_000.wav,Pippip,0.92
2017-08-30T19:23:45Z,SR2_20170830_192345_000.wav,Pippip,0.97
2017-08-30T19:23:50Z,SR2_20170830_192350_000.wav,Pippip,0.83
2017-08-30T19:23:54Z,SR2_20170830_192354_000.wav,Pippip,0.96
2017-08-30T19:24:06Z,SR2_20170830_192406_000.wav,Pippip,0.98
2017-08-30T19:24:11Z,SR2_20170830_192411_000.wav,Pippip,0.98
2017-08-30T19:24:16Z,SR2_20170830_192416_000.wav,Pippip,0.87
2017-08-30T19:24:24Z,SR2_20170830_192424_000.wav,Pippip,0.95
2017-08-30T19:24:29Z,SR2_20170830_192429_000.wav,Pippip,0.95
2017-08-30T19:24:38Z,SR2_20170830_192438_000.wav,Pippip,0.97
2017-08-30T19:24:43Z,SR2_20170830_192443_000.wav,Pippip,0.88
2017-08-30T19:24:48Z,SR2_20170830_192448_000.wav,Pippip,0.95
2017-08-30T19:24:57Z,SR2_20170830_192457_000.wav,Pippip,0.96
2017-08-30T19:25:05Z,SR2_20170830_192505_000.wav,Pippip,0.96
2017-08-30T19:25:10Z,SR2_20170830_192510_000.wav,Pippip,0.87
2017-08-30T19:25:14Z,SR2_20170830_192514_000.wav,Pippip,0.96
2017-08-30T19:25:19Z,SR2_20170830_192519_000.wav,Pippip,0.96
2017-08-30T19:25:25Z,SR2_20170830_192525_000.wav,Pippip,0.96
2017-08-30T19:25:30Z,SR2_20170830_192530_000.wav,Pippip,0.95
2017-08-30T19:25:34Z,SR2_20170830_192534_000.wav,Pippip,0.96
2017-08-30T19:25:41Z,SR2_20170830_192541_000.wav,Pippip,0.94
2017-08-30T19:25:52Z,SR2_20170830_192552_000.wav,Pippip,0.93
2017-08-30T19:26:00Z,SR2_20170830_192600_000.wav,Pippip,0.77
2017-08-30T19:26:16Z,SR2_20170830_192616_000.wav,Pippip,0.97
2017-08-30T19:26:25Z,SR2_20170830_192625_000.wav,Pippip,0.96
2017-08-30T19:26:38Z,SR2_20170830_192638_000.wav,Pippip,0.97
2017-08-30T19:26:43Z,SR2_20170830_192643_000.wav,Pippip,0.97
2017-08-30T19:26:50Z,SR2_20170830_192650_000.wav,Pippip,0.98
