"Nights","SunSets","SunRises","NightLength"
2017-12-16,2017-12-16 15:39:22,2017-12-17 08:11:44,16:32:00
2017-12-17,2017-12-17 15:39:34,2017-12-18 08:12:27,16:33:00
2017-12-18,2017-12-18 15:39:51,2017-12-19 08:13:07,16:33:00
2017-12-19,2017-12-19 15:40:11,2017-12-20 08:13:43,16:34:00
2017-12-20,2017-12-20 15:40:35,2017-12-21 08:14:16,16:34:00
2017-12-21,2017-12-21 15:41:03,2017-12-22 08:14:45,16:34:00
2017-12-22,2017-12-22 15:41:35,2017-12-23 08:15:11,16:34:00
2017-12-23,2017-12-23 15:42:10,2017-12-24 08:15:33,16:33:00
2017-12-24,2017-12-24 15:42:48,2017-12-25 08:15:51,16:33:00
2017-12-25,2017-12-25 15:43:31,2017-12-26 08:16:05,16:33:00
2017-12-26,2017-12-26 15:44:16,2017-12-27 08:16:16,16:32:00
2017-12-27,2017-12-27 15:45:06,2017-12-28 08:16:23,16:31:00
2017-12-28,2017-12-28 15:45:58,2017-12-29 08:16:27,16:30:00
2017-12-29,2017-12-29 15:46:54,2017-12-30 08:16:26,16:30:00
2017-12-30,2017-12-30 15:47:54,2017-12-31 08:16:22,16:28:00
2017-12-31,2017-12-31 15:48:56,2018-01-01 08:16:14,16:27:00
2018-01-01,2018-01-01 15:50:02,2018-01-02 08:16:03,16:26:00
2018-01-02,2018-01-02 15:51:10,2018-01-03 08:15:48,16:25:00
2018-01-03,2018-01-03 15:52:22,2018-01-04 08:15:29,16:23:00
2018-01-04,2018-01-04 15:53:36,2018-01-05 08:15:06,16:22:00
2018-01-05,2018-01-05 15:54:54,2018-01-06 08:14:40,16:20:00
2018-01-06,2018-01-06 15:56:14,2018-01-07 08:14:11,16:18:00
2018-01-07,2018-01-07 15:57:36,2018-01-08 08:13:38,16:16:00
2018-01-08,2018-01-08 15:59:01,2018-01-09 08:13:01,16:14:00
2018-01-09,2018-01-09 16:00:29,2018-01-10 08:12:21,16:12:00
2018-01-10,2018-01-10 16:01:59,2018-01-11 08:11:38,16:10:00
2018-01-11,2018-01-11 16:03:31,2018-01-12 08:10:52,16:07:00
2018-01-12,2018-01-12 16:05:05,2018-01-13 08:10:02,16:05:00
2018-01-13,2018-01-13 16:06:41,2018-01-14 08:09:09,16:02:00
2018-01-14,2018-01-14 16:08:20,2018-01-15 08:08:12,16:00:00
2018-01-15,2018-01-15 16:10:00,2018-01-16 08:07:13,15:57:00
2018-01-16,2018-01-16 16:11:41,2018-01-17 08:06:11,15:54:00
2018-01-17,2018-01-17 16:13:25,2018-01-18 08:05:05,15:52:00
2018-01-18,2018-01-18 16:15:10,2018-01-19 08:03:57,15:49:00
2018-01-19,2018-01-19 16:16:56,2018-01-20 08:02:46,15:46:00
2018-01-20,2018-01-20 16:18:44,2018-01-21 08:01:32,15:43:00
2018-01-21,2018-01-21 16:20:33,2018-01-22 08:00:16,15:40:00
2018-01-22,2018-01-22 16:22:24,2018-01-23 07:58:56,15:37:00
2018-01-23,2018-01-23 16:24:15,2018-01-24 07:57:34,15:33:00
2018-01-24,2018-01-24 16:26:08,2018-01-25 07:56:10,15:30:00
2018-01-25,2018-01-25 16:28:01,2018-01-26 07:54:43,15:27:00
2018-01-26,2018-01-26 16:29:55,2018-01-27 07:53:14,15:23:00
2018-01-27,2018-01-27 16:31:50,2018-01-28 07:51:42,15:20:00
2018-01-28,2018-01-28 16:33:46,2018-01-29 07:50:08,15:16:00
2018-01-29,2018-01-29 16:35:43,2018-01-30 07:48:32,15:13:00
2018-01-30,2018-01-30 16:37:40,2018-01-31 07:46:54,15:09:00
2018-01-31,2018-01-31 16:39:37,2018-02-01 07:45:13,15:06:00
2018-02-01,2018-02-01 16:41:35,2018-02-02 07:43:31,15:02:00
2018-02-02,2018-02-02 16:43:33,2018-02-03 07:41:46,14:58:00
2018-02-03,2018-02-03 16:45:32,2018-02-04 07:40:00,14:54:00
2018-02-04,2018-02-04 16:47:31,2018-02-05 07:38:12,14:51:00
2018-02-05,2018-02-05 16:49:30,2018-02-06 07:36:21,14:47:00
2018-02-06,2018-02-06 16:51:30,2018-02-07 07:34:30,14:43:00
2018-02-07,2018-02-07 16:53:29,2018-02-08 07:32:36,14:39:00
2018-02-08,2018-02-08 16:55:29,2018-02-09 07:30:41,14:35:00
2018-02-09,2018-02-09 16:57:28,2018-02-10 07:28:44,14:31:00
2018-02-10,2018-02-10 16:59:28,2018-02-11 07:26:45,14:27:00
2018-02-11,2018-02-11 17:01:28,2018-02-12 07:24:46,14:23:00
2018-02-12,2018-02-12 17:03:27,2018-02-13 07:22:44,14:19:00
2018-02-13,2018-02-13 17:05:27,2018-02-14 07:20:42,14:15:00
2018-02-14,2018-02-14 17:07:26,2018-02-15 07:18:37,14:11:00
2018-02-15,2018-02-15 17:09:25,2018-02-16 07:16:32,14:07:00
2018-02-16,2018-02-16 17:11:24,2018-02-17 07:14:25,14:03:00
2018-02-17,2018-02-17 17:13:23,2018-02-18 07:12:18,13:59:00
2018-02-18,2018-02-18 17:15:22,2018-02-19 07:10:09,13:55:00
2018-02-19,2018-02-19 17:17:20,2018-02-20 07:07:58,13:51:00
2018-02-20,2018-02-20 17:19:19,2018-02-21 07:05:47,13:46:00
2018-02-21,2018-02-21 17:21:17,2018-02-22 07:03:35,13:42:00
2018-02-22,2018-02-22 17:23:14,2018-02-23 07:01:22,13:38:00
2018-02-23,2018-02-23 17:25:12,2018-02-24 06:59:08,13:34:00
2018-02-24,2018-02-24 17:27:09,2018-02-25 06:56:52,13:30:00
2018-02-25,2018-02-25 17:29:06,2018-02-26 06:54:36,13:26:00
2018-02-26,2018-02-26 17:31:02,2018-02-27 06:52:20,13:21:00
2018-02-27,2018-02-27 17:32:59,2018-02-28 06:50:02,13:17:00
2018-02-28,2018-02-28 17:34:55,2018-03-01 06:47:44,13:13:00
2018-03-01,2018-03-01 17:36:50,2018-03-02 06:45:25,13:09:00
2018-03-02,2018-03-02 17:38:46,2018-03-03 06:43:05,13:04:00
2018-03-03,2018-03-03 17:40:41,2018-03-04 06:40:44,13:00:00
2018-03-04,2018-03-04 17:42:36,2018-03-05 06:38:23,12:56:00
2018-03-05,2018-03-05 17:44:30,2018-03-06 06:36:02,12:52:00
2018-03-06,2018-03-06 17:46:24,2018-03-07 06:33:40,12:47:00
2018-03-07,2018-03-07 17:48:18,2018-03-08 06:31:17,12:43:00
2018-03-08,2018-03-08 17:50:12,2018-03-09 06:28:54,12:39:00
2018-03-09,2018-03-09 17:52:06,2018-03-10 06:26:31,12:34:00
2018-03-10,2018-03-10 17:53:59,2018-03-11 06:24:07,12:30:00
2018-03-11,2018-03-11 17:55:52,2018-03-12 06:21:42,12:26:00
2018-03-12,2018-03-12 17:57:45,2018-03-13 06:19:18,12:22:00
2018-03-13,2018-03-13 17:59:37,2018-03-14 06:16:53,12:17:00
2018-03-14,2018-03-14 18:01:29,2018-03-15 06:14:27,12:13:00
2018-03-15,2018-03-15 18:03:21,2018-03-16 06:12:02,12:09:00
2018-03-16,2018-03-16 18:05:13,2018-03-17 06:09:36,12:04:00
2018-03-17,2018-03-17 18:07:05,2018-03-18 06:07:10,12:00:00
2018-03-18,2018-03-18 18:08:56,2018-03-19 06:04:44,11:56:00
2018-03-19,2018-03-19 18:10:48,2018-03-20 06:02:18,11:52:00
2018-03-20,2018-03-20 18:12:39,2018-03-21 05:59:51,11:47:00
2018-03-21,2018-03-21 18:14:30,2018-03-22 05:57:25,11:43:00
2018-03-22,2018-03-22 18:16:21,2018-03-23 05:54:59,11:39:00
2018-03-23,2018-03-23 18:18:12,2018-03-24 05:52:32,11:34:00
2018-03-24,2018-03-24 18:20:02,2018-03-25 05:50:06,11:30:00
2018-03-25,2018-03-25 18:21:53,2018-03-26 05:47:39,11:26:00
2018-03-26,2018-03-26 18:23:44,2018-03-27 05:45:13,11:21:00
2018-03-27,2018-03-27 18:25:34,2018-03-28 05:42:47,11:17:00
2018-03-28,2018-03-28 18:27:24,2018-03-29 05:40:21,11:13:00
2018-03-29,2018-03-29 18:29:15,2018-03-30 05:37:55,11:09:00
2018-03-30,2018-03-30 18:31:05,2018-03-31 05:35:29,11:04:00
2018-03-31,2018-03-31 18:32:55,2018-04-01 05:33:04,11:00:00
2018-04-01,2018-04-01 18:34:45,2018-04-02 05:30:38,10:56:00
2018-04-02,2018-04-02 18:36:35,2018-04-03 05:28:13,10:52:00
2018-04-03,2018-04-03 18:38:26,2018-04-04 05:25:49,10:47:00
2018-04-04,2018-04-04 18:40:16,2018-04-05 05:23:24,10:43:00
2018-04-05,2018-04-05 18:42:06,2018-04-06 05:21:01,10:39:00
2018-04-06,2018-04-06 18:43:56,2018-04-07 05:18:37,10:35:00
2018-04-07,2018-04-07 18:45:46,2018-04-08 05:16:14,10:30:00
2018-04-08,2018-04-08 18:47:36,2018-04-09 05:13:51,10:26:00
2018-04-09,2018-04-09 18:49:26,2018-04-10 05:11:29,10:22:00
2018-04-10,2018-04-10 18:51:16,2018-04-11 05:09:08,10:18:00
2018-04-11,2018-04-11 18:53:06,2018-04-12 05:06:46,10:14:00
2018-04-12,2018-04-12 18:54:57,2018-04-13 05:04:26,10:09:00
2018-04-13,2018-04-13 18:56:47,2018-04-14 05:02:06,10:05:00
2018-04-14,2018-04-14 18:58:37,2018-04-15 04:59:47,10:01:00
2018-04-15,2018-04-15 19:00:27,2018-04-16 04:57:29,09:57:00
2018-04-16,2018-04-16 19:02:17,2018-04-17 04:55:11,09:53:00
2018-04-17,2018-04-17 19:04:07,2018-04-18 04:52:54,09:49:00
2018-04-18,2018-04-18 19:05:57,2018-04-19 04:50:38,09:45:00
2018-04-19,2018-04-19 19:07:47,2018-04-20 04:48:23,09:41:00
2018-04-20,2018-04-20 19:09:37,2018-04-21 04:46:08,09:37:00
2018-04-21,2018-04-21 19:11:27,2018-04-22 04:43:55,09:32:00
2018-04-22,2018-04-22 19:13:17,2018-04-23 04:41:42,09:28:00
2018-04-23,2018-04-23 19:15:07,2018-04-24 04:39:31,09:24:00
2018-04-24,2018-04-24 19:16:57,2018-04-25 04:37:20,09:20:00
2018-04-25,2018-04-25 19:18:46,2018-04-26 04:35:11,09:16:00
2018-04-26,2018-04-26 19:20:36,2018-04-27 04:33:03,09:12:00
2018-04-27,2018-04-27 19:22:25,2018-04-28 04:30:56,09:09:00
2018-04-28,2018-04-28 19:24:14,2018-04-29 04:28:50,09:05:00
2018-04-29,2018-04-29 19:26:03,2018-04-30 04:26:46,09:01:00
2018-04-30,2018-04-30 19:27:51,2018-05-01 04:24:42,08:57:00
2018-05-01,2018-05-01 19:29:40,2018-05-02 04:22:40,08:53:00
2018-05-02,2018-05-02 19:31:28,2018-05-03 04:20:40,08:49:00
2018-05-03,2018-05-03 19:33:15,2018-05-04 04:18:41,08:45:00
2018-05-04,2018-05-04 19:35:03,2018-05-05 04:16:43,08:42:00
2018-05-05,2018-05-05 19:36:49,2018-05-06 04:14:48,08:38:00
2018-05-06,2018-05-06 19:38:36,2018-05-07 04:12:53,08:34:00
2018-05-07,2018-05-07 19:40:21,2018-05-08 04:11:00,08:31:00
2018-05-08,2018-05-08 19:42:07,2018-05-09 04:09:10,08:27:00
2018-05-09,2018-05-09 19:43:51,2018-05-10 04:07:20,08:23:00
2018-05-10,2018-05-10 19:45:35,2018-05-11 04:05:33,08:20:00
2018-05-11,2018-05-11 19:47:18,2018-05-12 04:03:47,08:16:00
2018-05-12,2018-05-12 19:49:01,2018-05-13 04:02:04,08:13:00
2018-05-13,2018-05-13 19:50:42,2018-05-14 04:00:22,08:10:00
2018-05-14,2018-05-14 19:52:23,2018-05-15 03:58:43,08:06:00
2018-05-15,2018-05-15 19:54:03,2018-05-16 03:57:05,08:03:00
2018-05-16,2018-05-16 19:55:42,2018-05-17 03:55:30,08:00:00
2018-05-17,2018-05-17 19:57:19,2018-05-18 03:53:57,07:57:00
2018-05-18,2018-05-18 19:58:56,2018-05-19 03:52:26,07:54:00
2018-05-19,2018-05-19 20:00:31,2018-05-20 03:50:57,07:50:00
2018-05-20,2018-05-20 20:02:05,2018-05-21 03:49:31,07:47:00
2018-05-21,2018-05-21 20:03:38,2018-05-22 03:48:08,07:44:00
2018-05-22,2018-05-22 20:05:09,2018-05-23 03:46:46,07:42:00
2018-05-23,2018-05-23 20:06:39,2018-05-24 03:45:28,07:39:00
2018-05-24,2018-05-24 20:08:07,2018-05-25 03:44:12,07:36:00
2018-05-25,2018-05-25 20:09:33,2018-05-26 03:42:59,07:33:00
2018-05-26,2018-05-26 20:10:58,2018-05-27 03:41:48,07:31:00
2018-05-27,2018-05-27 20:12:20,2018-05-28 03:40:40,07:28:00
2018-05-28,2018-05-28 20:13:41,2018-05-29 03:39:35,07:26:00
2018-05-29,2018-05-29 20:15:00,2018-05-30 03:38:33,07:24:00
2018-05-30,2018-05-30 20:16:17,2018-05-31 03:37:34,07:21:00
2018-05-31,2018-05-31 20:17:32,2018-06-01 03:36:38,07:19:00
2018-06-01,2018-06-01 20:18:44,2018-06-02 03:35:45,07:17:00
2018-06-02,2018-06-02 20:19:54,2018-06-03 03:34:55,07:15:00
2018-06-03,2018-06-03 20:21:02,2018-06-04 03:34:08,07:13:00
2018-06-04,2018-06-04 20:22:07,2018-06-05 03:33:24,07:11:00
2018-06-05,2018-06-05 20:23:10,2018-06-06 03:32:44,07:10:00
2018-06-06,2018-06-06 20:24:10,2018-06-07 03:32:07,07:08:00
2018-06-07,2018-06-07 20:25:07,2018-06-08 03:31:33,07:06:00
2018-06-08,2018-06-08 20:26:02,2018-06-09 03:31:02,07:05:00
2018-06-09,2018-06-09 20:26:53,2018-06-10 03:30:35,07:04:00
2018-06-10,2018-06-10 20:27:42,2018-06-11 03:30:11,07:02:00
2018-06-11,2018-06-11 20:28:28,2018-06-12 03:29:51,07:01:00
2018-06-12,2018-06-12 20:29:11,2018-06-13 03:29:34,07:00:00
2018-06-13,2018-06-13 20:29:50,2018-06-14 03:29:20,06:59:00
2018-06-14,2018-06-14 20:30:27,2018-06-15 03:29:10,06:59:00
2018-06-15,2018-06-15 20:31:00,2018-06-16 03:29:03,06:58:00
2018-06-16,2018-06-16 20:31:30,2018-06-17 03:29:00,06:57:00
2018-06-17,2018-06-17 20:31:57,2018-06-18 03:29:00,06:57:00
2018-06-18,2018-06-18 20:32:21,2018-06-19 03:29:04,06:57:00
2018-06-19,2018-06-19 20:32:41,2018-06-20 03:29:11,06:56:00
2018-06-20,2018-06-20 20:32:57,2018-06-21 03:29:21,06:56:00
2018-06-21,2018-06-21 20:33:11,2018-06-22 03:29:35,06:56:00
2018-06-22,2018-06-22 20:33:21,2018-06-23 03:29:52,06:57:00
2018-06-23,2018-06-23 20:33:27,2018-06-24 03:30:13,06:57:00
2018-06-24,2018-06-24 20:33:30,2018-06-25 03:30:36,06:57:00
2018-06-25,2018-06-25 20:33:29,2018-06-26 03:31:03,06:58:00
2018-06-26,2018-06-26 20:33:25,2018-06-27 03:31:34,06:58:00
2018-06-27,2018-06-27 20:33:17,2018-06-28 03:32:07,06:59:00
2018-06-28,2018-06-28 20:33:06,2018-06-29 03:32:44,07:00:00
2018-06-29,2018-06-29 20:32:52,2018-06-30 03:33:23,07:01:00
2018-06-30,2018-06-30 20:32:34,2018-07-01 03:34:06,07:02:00
2018-07-01,2018-07-01 20:32:12,2018-07-02 03:34:51,07:03:00
2018-07-02,2018-07-02 20:31:47,2018-07-03 03:35:40,07:04:00
2018-07-03,2018-07-03 20:31:19,2018-07-04 03:36:31,07:05:00
2018-07-04,2018-07-04 20:30:47,2018-07-05 03:37:25,07:07:00
2018-07-05,2018-07-05 20:30:12,2018-07-06 03:38:21,07:08:00
2018-07-06,2018-07-06 20:29:34,2018-07-07 03:39:21,07:10:00
2018-07-07,2018-07-07 20:28:52,2018-07-08 03:40:22,07:12:00
2018-07-08,2018-07-08 20:28:07,2018-07-09 03:41:27,07:13:00
2018-07-09,2018-07-09 20:27:19,2018-07-10 03:42:33,07:15:00
2018-07-10,2018-07-10 20:26:28,2018-07-11 03:43:42,07:17:00
2018-07-11,2018-07-11 20:25:34,2018-07-12 03:44:53,07:19:00
2018-07-12,2018-07-12 20:24:36,2018-07-13 03:46:06,07:21:00
2018-07-13,2018-07-13 20:23:36,2018-07-14 03:47:22,07:24:00
2018-07-14,2018-07-14 20:22:33,2018-07-15 03:48:39,07:26:00
2018-07-15,2018-07-15 20:21:27,2018-07-16 03:49:58,07:29:00
2018-07-16,2018-07-16 20:20:17,2018-07-17 03:51:19,07:31:00
2018-07-17,2018-07-17 20:19:06,2018-07-18 03:52:42,07:34:00
2018-07-18,2018-07-18 20:17:51,2018-07-19 03:54:06,07:36:00
2018-07-19,2018-07-19 20:16:34,2018-07-20 03:55:32,07:39:00
2018-07-20,2018-07-20 20:15:14,2018-07-21 03:56:59,07:42:00
2018-07-21,2018-07-21 20:13:51,2018-07-22 03:58:28,07:45:00
2018-07-22,2018-07-22 20:12:27,2018-07-23 03:59:58,07:48:00
2018-07-23,2018-07-23 20:10:59,2018-07-24 04:01:29,07:51:00
2018-07-24,2018-07-24 20:09:29,2018-07-25 04:03:02,07:54:00
2018-07-25,2018-07-25 20:07:57,2018-07-26 04:04:36,07:57:00
2018-07-26,2018-07-26 20:06:23,2018-07-27 04:06:11,08:00:00
2018-07-27,2018-07-27 20:04:46,2018-07-28 04:07:46,08:03:00
2018-07-28,2018-07-28 20:03:08,2018-07-29 04:09:23,08:06:00
2018-07-29,2018-07-29 20:01:27,2018-07-30 04:11:01,08:10:00
2018-07-30,2018-07-30 19:59:44,2018-07-31 04:12:39,08:13:00
2018-07-31,2018-07-31 19:57:59,2018-08-01 04:14:18,08:16:00
2018-08-01,2018-08-01 19:56:13,2018-08-02 04:15:58,08:20:00
2018-08-02,2018-08-02 19:54:24,2018-08-03 04:17:38,08:23:00
2018-08-03,2018-08-03 19:52:34,2018-08-04 04:19:20,08:27:00
2018-08-04,2018-08-04 19:50:41,2018-08-05 04:21:01,08:30:00
2018-08-05,2018-08-05 19:48:48,2018-08-06 04:22:43,08:34:00
2018-08-06,2018-08-06 19:46:52,2018-08-07 04:24:26,08:38:00
2018-08-07,2018-08-07 19:44:55,2018-08-08 04:26:09,08:41:00
2018-08-08,2018-08-08 19:42:56,2018-08-09 04:27:52,08:45:00
2018-08-09,2018-08-09 19:40:56,2018-08-10 04:29:36,08:49:00
2018-08-10,2018-08-10 19:38:55,2018-08-11 04:31:20,08:52:00
2018-08-11,2018-08-11 19:36:52,2018-08-12 04:33:04,08:56:00
2018-08-12,2018-08-12 19:34:47,2018-08-13 04:34:48,09:00:00
2018-08-13,2018-08-13 19:32:42,2018-08-14 04:36:33,09:04:00
2018-08-14,2018-08-14 19:30:35,2018-08-15 04:38:18,09:08:00
2018-08-15,2018-08-15 19:28:27,2018-08-16 04:40:03,09:12:00
2018-08-16,2018-08-16 19:26:17,2018-08-17 04:41:48,09:16:00
2018-08-17,2018-08-17 19:24:07,2018-08-18 04:43:33,09:19:00
2018-08-18,2018-08-18 19:21:55,2018-08-19 04:45:18,09:23:00
2018-08-19,2018-08-19 19:19:43,2018-08-20 04:47:03,09:27:00
2018-08-20,2018-08-20 19:17:29,2018-08-21 04:48:49,09:31:00
2018-08-21,2018-08-21 19:15:15,2018-08-22 04:50:34,09:35:00
2018-08-22,2018-08-22 19:12:59,2018-08-23 04:52:20,09:39:00
2018-08-23,2018-08-23 19:10:43,2018-08-24 04:54:05,09:43:00
2018-08-24,2018-08-24 19:08:26,2018-08-25 04:55:50,09:47:00
2018-08-25,2018-08-25 19:06:08,2018-08-26 04:57:36,09:51:00
2018-08-26,2018-08-26 19:03:49,2018-08-27 04:59:21,09:56:00
2018-08-27,2018-08-27 19:01:29,2018-08-28 05:01:07,10:00:00
2018-08-28,2018-08-28 18:59:09,2018-08-29 05:02:52,10:04:00
2018-08-29,2018-08-29 18:56:48,2018-08-30 05:04:37,10:08:00
2018-08-30,2018-08-30 18:54:27,2018-08-31 05:06:22,10:12:00
2018-08-31,2018-08-31 18:52:04,2018-09-01 05:08:08,10:16:00
2018-09-01,2018-09-01 18:49:42,2018-09-02 05:09:53,10:20:00
2018-09-02,2018-09-02 18:47:18,2018-09-03 05:11:38,10:24:00
2018-09-03,2018-09-03 18:44:55,2018-09-04 05:13:23,10:28:00
2018-09-04,2018-09-04 18:42:30,2018-09-05 05:15:08,10:33:00
2018-09-05,2018-09-05 18:40:06,2018-09-06 05:16:53,10:37:00
2018-09-06,2018-09-06 18:37:41,2018-09-07 05:18:38,10:41:00
2018-09-07,2018-09-07 18:35:15,2018-09-08 05:20:23,10:45:00
2018-09-08,2018-09-08 18:32:49,2018-09-09 05:22:08,10:49:00
2018-09-09,2018-09-09 18:30:23,2018-09-10 05:23:53,10:53:00
2018-09-10,2018-09-10 18:27:57,2018-09-11 05:25:38,10:58:00
2018-09-11,2018-09-11 18:25:30,2018-09-12 05:27:23,11:02:00
2018-09-12,2018-09-12 18:23:03,2018-09-13 05:29:08,11:06:00
2018-09-13,2018-09-13 18:20:36,2018-09-14 05:30:53,11:10:00
2018-09-14,2018-09-14 18:18:09,2018-09-15 05:32:38,11:14:00
2018-09-15,2018-09-15 18:15:41,2018-09-16 05:34:24,11:19:00
2018-09-16,2018-09-16 18:13:14,2018-09-17 05:36:09,11:23:00
2018-09-17,2018-09-17 18:10:46,2018-09-18 05:37:54,11:27:00
2018-09-18,2018-09-18 18:08:18,2018-09-19 05:39:39,11:31:00
2018-09-19,2018-09-19 18:05:50,2018-09-20 05:41:25,11:36:00
2018-09-20,2018-09-20 18:03:23,2018-09-21 05:43:10,11:40:00
2018-09-21,2018-09-21 18:00:55,2018-09-22 05:44:56,11:44:00
2018-09-22,2018-09-22 17:58:27,2018-09-23 05:46:42,11:48:00
2018-09-23,2018-09-23 17:55:59,2018-09-24 05:48:28,11:52:00
2018-09-24,2018-09-24 17:53:32,2018-09-25 05:50:14,11:57:00
2018-09-25,2018-09-25 17:51:04,2018-09-26 05:52:00,12:01:00
2018-09-26,2018-09-26 17:48:37,2018-09-27 05:53:47,12:05:00
2018-09-27,2018-09-27 17:46:10,2018-09-28 05:55:33,12:09:00
2018-09-28,2018-09-28 17:43:43,2018-09-29 05:57:20,12:14:00
2018-09-29,2018-09-29 17:41:17,2018-09-30 05:59:07,12:18:00
2018-09-30,2018-09-30 17:38:50,2018-10-01 06:00:54,12:22:00
2018-10-01,2018-10-01 17:36:24,2018-10-02 06:02:42,12:26:00
2018-10-02,2018-10-02 17:33:59,2018-10-03 06:04:29,12:31:00
2018-10-03,2018-10-03 17:31:33,2018-10-04 06:06:17,12:35:00
2018-10-04,2018-10-04 17:29:08,2018-10-05 06:08:06,12:39:00
2018-10-05,2018-10-05 17:26:44,2018-10-06 06:09:54,12:43:00
2018-10-06,2018-10-06 17:24:20,2018-10-07 06:11:43,12:47:00
2018-10-07,2018-10-07 17:21:56,2018-10-08 06:13:32,12:52:00
2018-10-08,2018-10-08 17:19:33,2018-10-09 06:15:21,12:56:00
2018-10-09,2018-10-09 17:17:11,2018-10-10 06:17:11,13:00:00
2018-10-10,2018-10-10 17:14:49,2018-10-11 06:19:01,13:04:00
2018-10-11,2018-10-11 17:12:28,2018-10-12 06:20:51,13:08:00
2018-10-12,2018-10-12 17:10:07,2018-10-13 06:22:42,13:13:00
2018-10-13,2018-10-13 17:07:48,2018-10-14 06:24:33,13:17:00
2018-10-14,2018-10-14 17:05:29,2018-10-15 06:26:24,13:21:00
2018-10-15,2018-10-15 17:03:10,2018-10-16 06:28:16,13:25:00
2018-10-16,2018-10-16 17:00:53,2018-10-17 06:30:08,13:29:00
2018-10-17,2018-10-17 16:58:36,2018-10-18 06:32:00,13:33:00
2018-10-18,2018-10-18 16:56:20,2018-10-19 06:33:52,13:38:00
2018-10-19,2018-10-19 16:54:06,2018-10-20 06:35:45,13:42:00
2018-10-20,2018-10-20 16:51:52,2018-10-21 06:37:38,13:46:00
2018-10-21,2018-10-21 16:49:39,2018-10-22 06:39:32,13:50:00
2018-10-22,2018-10-22 16:47:27,2018-10-23 06:41:25,13:54:00
2018-10-23,2018-10-23 16:45:16,2018-10-24 06:43:19,13:58:00
2018-10-24,2018-10-24 16:43:07,2018-10-25 06:45:14,14:02:00
2018-10-25,2018-10-25 16:40:59,2018-10-26 06:47:08,14:06:00
2018-10-26,2018-10-26 16:38:51,2018-10-27 06:49:03,14:10:00
2018-10-27,2018-10-27 16:36:46,2018-10-28 06:50:58,14:14:00
2018-10-28,2018-10-28 16:34:41,2018-10-29 06:52:53,14:18:00
2018-10-29,2018-10-29 16:32:38,2018-10-30 06:54:48,14:22:00
2018-10-30,2018-10-30 16:30:36,2018-10-31 06:56:43,14:26:00
2018-10-31,2018-10-31 16:28:36,2018-11-01 06:58:39,14:30:00
2018-11-01,2018-11-01 16:26:37,2018-11-02 07:00:34,14:34:00
2018-11-02,2018-11-02 16:24:40,2018-11-03 07:02:30,14:38:00
2018-11-03,2018-11-03 16:22:45,2018-11-04 07:04:25,14:42:00
2018-11-04,2018-11-04 16:20:51,2018-11-05 07:06:20,14:45:00
2018-11-05,2018-11-05 16:18:59,2018-11-06 07:08:16,14:49:00
2018-11-06,2018-11-06 16:17:08,2018-11-07 07:10:11,14:53:00
2018-11-07,2018-11-07 16:15:20,2018-11-08 07:12:06,14:57:00
2018-11-08,2018-11-08 16:13:33,2018-11-09 07:14:01,15:00:00
2018-11-09,2018-11-09 16:11:49,2018-11-10 07:15:55,15:04:00
2018-11-10,2018-11-10 16:10:06,2018-11-11 07:17:50,15:08:00
2018-11-11,2018-11-11 16:08:25,2018-11-12 07:19:43,15:11:00
2018-11-12,2018-11-12 16:06:47,2018-11-13 07:21:37,15:15:00
2018-11-13,2018-11-13 16:05:11,2018-11-14 07:23:30,15:18:00
2018-11-14,2018-11-14 16:03:37,2018-11-15 07:25:22,15:22:00
2018-11-15,2018-11-15 16:02:05,2018-11-16 07:27:13,15:25:00
2018-11-16,2018-11-16 16:00:36,2018-11-17 07:29:04,15:28:00
2018-11-17,2018-11-17 15:59:09,2018-11-18 07:30:54,15:32:00
2018-11-18,2018-11-18 15:57:45,2018-11-19 07:32:43,15:35:00
2018-11-19,2018-11-19 15:56:23,2018-11-20 07:34:31,15:38:00
2018-11-20,2018-11-20 15:55:04,2018-11-21 07:36:19,15:41:00
2018-11-21,2018-11-21 15:53:47,2018-11-22 07:38:05,15:44:00
2018-11-22,2018-11-22 15:52:34,2018-11-23 07:39:49,15:47:00
2018-11-23,2018-11-23 15:51:23,2018-11-24 07:41:33,15:50:00
2018-11-24,2018-11-24 15:50:15,2018-11-25 07:43:15,15:53:00
2018-11-25,2018-11-25 15:49:10,2018-11-26 07:44:55,15:56:00
2018-11-26,2018-11-26 15:48:08,2018-11-27 07:46:34,15:58:00
2018-11-27,2018-11-27 15:47:09,2018-11-28 07:48:11,16:01:00
2018-11-28,2018-11-28 15:46:13,2018-11-29 07:49:47,16:04:00
2018-11-29,2018-11-29 15:45:20,2018-11-30 07:51:20,16:06:00
2018-11-30,2018-11-30 15:44:31,2018-12-01 07:52:52,16:08:00
2018-12-01,2018-12-01 15:43:45,2018-12-02 07:54:22,16:11:00
2018-12-02,2018-12-02 15:43:02,2018-12-03 07:55:49,16:13:00
2018-12-03,2018-12-03 15:42:23,2018-12-04 07:57:14,16:15:00
2018-12-04,2018-12-04 15:41:47,2018-12-05 07:58:37,16:17:00
2018-12-05,2018-12-05 15:41:15,2018-12-06 07:59:57,16:19:00
2018-12-06,2018-12-06 15:40:46,2018-12-07 08:01:15,16:20:00
2018-12-07,2018-12-07 15:40:20,2018-12-08 08:02:30,16:22:00
2018-12-08,2018-12-08 15:39:59,2018-12-09 08:03:42,16:24:00
