"Nights","SunSets","SunRises","NightLength"
2014-12-17,2014-12-17 15:26:18,2014-12-18 09:10:40,17:44:00
2014-12-18,2014-12-18 15:26:28,2014-12-19 09:11:24,17:45:00
2014-12-19,2014-12-19 15:26:44,2014-12-20 09:12:05,17:45:00
2014-12-20,2014-12-20 15:27:04,2014-12-21 09:12:40,17:46:00
2014-12-21,2014-12-21 15:27:30,2014-12-22 09:13:10,17:46:00
2014-12-22,2014-12-22 15:28:00,2014-12-23 09:13:35,17:46:00
2014-12-23,2014-12-23 15:28:36,2014-12-24 09:13:55,17:45:00
2014-12-24,2014-12-24 15:29:17,2014-12-25 09:14:10,17:45:00
2014-12-25,2014-12-25 15:30:03,2014-12-26 09:14:20,17:44:00
2014-12-26,2014-12-26 15:30:53,2014-12-27 09:14:25,17:44:00
2014-12-27,2014-12-27 15:31:49,2014-12-28 09:14:25,17:43:00
2014-12-28,2014-12-28 15:32:49,2014-12-29 09:14:20,17:42:00
2014-12-29,2014-12-29 15:33:53,2014-12-30 09:14:09,17:40:00
2014-12-30,2014-12-30 15:35:03,2014-12-31 09:13:54,17:39:00
2014-12-31,2014-12-31 15:36:16,2015-01-01 09:13:34,17:37:00
2015-01-01,2015-01-01 15:37:35,2015-01-02 09:13:10,17:36:00
2015-01-02,2015-01-02 15:38:57,2015-01-03 09:12:40,17:34:00
2015-01-03,2015-01-03 15:40:23,2015-01-04 09:12:06,17:32:00
2015-01-04,2015-01-04 15:41:54,2015-01-05 09:11:26,17:30:00
2015-01-05,2015-01-05 15:43:28,2015-01-06 09:10:43,17:27:00
2015-01-06,2015-01-06 15:45:06,2015-01-07 09:09:55,17:25:00
2015-01-07,2015-01-07 15:46:47,2015-01-08 09:09:02,17:22:00
2015-01-08,2015-01-08 15:48:32,2015-01-09 09:08:05,17:20:00
2015-01-09,2015-01-09 15:50:21,2015-01-10 09:07:04,17:17:00
2015-01-10,2015-01-10 15:52:12,2015-01-11 09:05:59,17:14:00
2015-01-11,2015-01-11 15:54:07,2015-01-12 09:04:50,17:11:00
2015-01-12,2015-01-12 15:56:04,2015-01-13 09:03:37,17:08:00
2015-01-13,2015-01-13 15:58:04,2015-01-14 09:02:20,17:04:00
2015-01-14,2015-01-14 16:00:07,2015-01-15 09:00:59,17:01:00
2015-01-15,2015-01-15 16:02:12,2015-01-16 08:59:35,16:57:00
2015-01-16,2015-01-16 16:04:19,2015-01-17 08:58:07,16:54:00
2015-01-17,2015-01-17 16:06:29,2015-01-18 08:56:35,16:50:00
2015-01-18,2015-01-18 16:08:40,2015-01-19 08:55:00,16:46:00
2015-01-19,2015-01-19 16:10:54,2015-01-20 08:53:23,16:42:00
2015-01-20,2015-01-20 16:13:09,2015-01-21 08:51:41,16:39:00
2015-01-21,2015-01-21 16:15:26,2015-01-22 08:49:57,16:35:00
2015-01-22,2015-01-22 16:17:44,2015-01-23 08:48:10,16:30:00
2015-01-23,2015-01-23 16:20:04,2015-01-24 08:46:20,16:26:00
2015-01-24,2015-01-24 16:22:25,2015-01-25 08:44:27,16:22:00
2015-01-25,2015-01-25 16:24:48,2015-01-26 08:42:32,16:18:00
2015-01-26,2015-01-26 16:27:11,2015-01-27 08:40:34,16:13:00
2015-01-27,2015-01-27 16:29:35,2015-01-28 08:38:33,16:09:00
2015-01-28,2015-01-28 16:32:01,2015-01-29 08:36:30,16:04:00
2015-01-29,2015-01-29 16:34:27,2015-01-30 08:34:25,16:00:00
2015-01-30,2015-01-30 16:36:53,2015-01-31 08:32:18,15:55:00
2015-01-31,2015-01-31 16:39:21,2015-02-01 08:30:08,15:51:00
2015-02-01,2015-02-01 16:41:48,2015-02-02 08:27:56,15:46:00
2015-02-02,2015-02-02 16:44:17,2015-02-03 08:25:42,15:41:00
2015-02-03,2015-02-03 16:46:45,2015-02-04 08:23:26,15:37:00
2015-02-04,2015-02-04 16:49:14,2015-02-05 08:21:09,15:32:00
2015-02-05,2015-02-05 16:51:43,2015-02-06 08:18:49,15:27:00
2015-02-06,2015-02-06 16:54:13,2015-02-07 08:16:28,15:22:00
2015-02-07,2015-02-07 16:56:42,2015-02-08 08:14:05,15:17:00
2015-02-08,2015-02-08 16:59:12,2015-02-09 08:11:40,15:12:00
2015-02-09,2015-02-09 17:01:41,2015-02-10 08:09:14,15:08:00
2015-02-10,2015-02-10 17:04:11,2015-02-11 08:06:47,15:03:00
2015-02-11,2015-02-11 17:06:40,2015-02-12 08:04:18,14:58:00
2015-02-12,2015-02-12 17:09:09,2015-02-13 08:01:47,14:53:00
2015-02-13,2015-02-13 17:11:39,2015-02-14 07:59:15,14:48:00
2015-02-14,2015-02-14 17:14:08,2015-02-15 07:56:42,14:43:00
2015-02-15,2015-02-15 17:16:36,2015-02-16 07:54:08,14:38:00
2015-02-16,2015-02-16 17:19:05,2015-02-17 07:51:32,14:32:00
2015-02-17,2015-02-17 17:21:33,2015-02-18 07:48:56,14:27:00
2015-02-18,2015-02-18 17:24:01,2015-02-19 07:46:18,14:22:00
2015-02-19,2015-02-19 17:26:29,2015-02-20 07:43:39,14:17:00
2015-02-20,2015-02-20 17:28:56,2015-02-21 07:40:59,14:12:00
2015-02-21,2015-02-21 17:31:23,2015-02-22 07:38:18,14:07:00
2015-02-22,2015-02-22 17:33:50,2015-02-23 07:35:37,14:02:00
2015-02-23,2015-02-23 17:36:17,2015-02-24 07:32:54,13:57:00
2015-02-24,2015-02-24 17:38:43,2015-02-25 07:30:11,13:51:00
2015-02-25,2015-02-25 17:41:08,2015-02-26 07:27:26,13:46:00
2015-02-26,2015-02-26 17:43:33,2015-02-27 07:24:41,13:41:00
2015-02-27,2015-02-27 17:45:58,2015-02-28 07:21:56,13:36:00
2015-02-28,2015-02-28 17:48:23,2015-03-01 07:19:09,13:31:00
2015-03-01,2015-03-01 17:50:47,2015-03-02 07:16:22,13:26:00
2015-03-02,2015-03-02 17:53:11,2015-03-03 07:13:34,13:20:00
2015-03-03,2015-03-03 17:55:34,2015-03-04 07:10:46,13:15:00
2015-03-04,2015-03-04 17:57:57,2015-03-05 07:07:57,13:10:00
2015-03-05,2015-03-05 18:00:20,2015-03-06 07:05:08,13:05:00
2015-03-06,2015-03-06 18:02:43,2015-03-07 07:02:18,13:00:00
2015-03-07,2015-03-07 18:05:05,2015-03-08 06:59:28,12:54:00
2015-03-08,2015-03-08 18:07:26,2015-03-09 06:56:37,12:49:00
2015-03-09,2015-03-09 18:09:48,2015-03-10 06:53:46,12:44:00
2015-03-10,2015-03-10 18:12:09,2015-03-11 06:50:54,12:39:00
2015-03-11,2015-03-11 18:14:30,2015-03-12 06:48:02,12:34:00
2015-03-12,2015-03-12 18:16:51,2015-03-13 06:45:10,12:28:00
2015-03-13,2015-03-13 18:19:11,2015-03-14 06:42:18,12:23:00
2015-03-14,2015-03-14 18:21:31,2015-03-15 06:39:25,12:18:00
2015-03-15,2015-03-15 18:23:51,2015-03-16 06:36:32,12:13:00
2015-03-16,2015-03-16 18:26:11,2015-03-17 06:33:39,12:07:00
2015-03-17,2015-03-17 18:28:30,2015-03-18 06:30:45,12:02:00
2015-03-18,2015-03-18 18:30:49,2015-03-19 06:27:51,11:57:00
2015-03-19,2015-03-19 18:33:08,2015-03-20 06:24:58,11:52:00
2015-03-20,2015-03-20 18:35:27,2015-03-21 06:22:04,11:47:00
2015-03-21,2015-03-21 18:37:46,2015-03-22 06:19:10,11:41:00
2015-03-22,2015-03-22 18:40:05,2015-03-23 06:16:16,11:36:00
2015-03-23,2015-03-23 18:42:23,2015-03-24 06:13:22,11:31:00
2015-03-24,2015-03-24 18:44:42,2015-03-25 06:10:28,11:26:00
2015-03-25,2015-03-25 18:47:00,2015-03-26 06:07:34,11:21:00
2015-03-26,2015-03-26 18:49:19,2015-03-27 06:04:40,11:15:00
2015-03-27,2015-03-27 18:51:37,2015-03-28 06:01:46,11:10:00
2015-03-28,2015-03-28 18:53:55,2015-03-29 05:58:52,11:05:00
2015-03-29,2015-03-29 18:56:13,2015-03-30 05:55:58,11:00:00
2015-03-30,2015-03-30 18:58:32,2015-03-31 05:53:05,10:55:00
2015-03-31,2015-03-31 19:00:50,2015-04-01 05:50:11,10:49:00
2015-04-01,2015-04-01 19:03:08,2015-04-02 05:47:18,10:44:00
2015-04-02,2015-04-02 19:05:26,2015-04-03 05:44:25,10:39:00
2015-04-03,2015-04-03 19:07:45,2015-04-04 05:41:32,10:34:00
2015-04-04,2015-04-04 19:10:03,2015-04-05 05:38:40,10:29:00
2015-04-05,2015-04-05 19:12:22,2015-04-06 05:35:47,10:23:00
2015-04-06,2015-04-06 19:14:40,2015-04-07 05:32:55,10:18:00
2015-04-07,2015-04-07 19:16:59,2015-04-08 05:30:04,10:13:00
2015-04-08,2015-04-08 19:19:17,2015-04-09 05:27:13,10:08:00
2015-04-09,2015-04-09 19:21:36,2015-04-10 05:24:22,10:03:00
2015-04-10,2015-04-10 19:23:55,2015-04-11 05:21:31,09:58:00
2015-04-11,2015-04-11 19:26:14,2015-04-12 05:18:42,09:52:00
2015-04-12,2015-04-12 19:28:33,2015-04-13 05:15:52,09:47:00
2015-04-13,2015-04-13 19:30:53,2015-04-14 05:13:03,09:42:00
2015-04-14,2015-04-14 19:33:12,2015-04-15 05:10:15,09:37:00
2015-04-15,2015-04-15 19:35:31,2015-04-16 05:07:27,09:32:00
2015-04-16,2015-04-16 19:37:51,2015-04-17 05:04:40,09:27:00
2015-04-17,2015-04-17 19:40:10,2015-04-18 05:01:53,09:22:00
2015-04-18,2015-04-18 19:42:30,2015-04-19 04:59:08,09:17:00
2015-04-19,2015-04-19 19:44:50,2015-04-20 04:56:23,09:12:00
2015-04-20,2015-04-20 19:47:10,2015-04-21 04:53:38,09:06:00
2015-04-21,2015-04-21 19:49:30,2015-04-22 04:50:55,09:01:00
2015-04-22,2015-04-22 19:51:50,2015-04-23 04:48:12,08:56:00
2015-04-23,2015-04-23 19:54:10,2015-04-24 04:45:30,08:51:00
2015-04-24,2015-04-24 19:56:30,2015-04-25 04:42:49,08:46:00
2015-04-25,2015-04-25 19:58:50,2015-04-26 04:40:09,08:41:00
2015-04-26,2015-04-26 20:01:10,2015-04-27 04:37:30,08:36:00
2015-04-27,2015-04-27 20:03:30,2015-04-28 04:34:53,08:31:00
2015-04-28,2015-04-28 20:05:49,2015-04-29 04:32:16,08:26:00
2015-04-29,2015-04-29 20:08:09,2015-04-30 04:29:40,08:22:00
2015-04-30,2015-04-30 20:10:29,2015-05-01 04:27:06,08:17:00
2015-05-01,2015-05-01 20:12:48,2015-05-02 04:24:33,08:12:00
2015-05-02,2015-05-02 20:15:07,2015-05-03 04:22:01,08:07:00
2015-05-03,2015-05-03 20:17:26,2015-05-04 04:19:30,08:02:00
2015-05-04,2015-05-04 20:19:45,2015-05-05 04:17:01,07:57:00
2015-05-05,2015-05-05 20:22:03,2015-05-06 04:14:34,07:53:00
2015-05-06,2015-05-06 20:24:21,2015-05-07 04:12:08,07:48:00
2015-05-07,2015-05-07 20:26:38,2015-05-08 04:09:43,07:43:00
2015-05-08,2015-05-08 20:28:55,2015-05-09 04:07:21,07:38:00
2015-05-09,2015-05-09 20:31:11,2015-05-10 04:05:00,07:34:00
2015-05-10,2015-05-10 20:33:27,2015-05-11 04:02:40,07:29:00
2015-05-11,2015-05-11 20:35:42,2015-05-12 04:00:23,07:25:00
2015-05-12,2015-05-12 20:37:56,2015-05-13 03:58:08,07:20:00
2015-05-13,2015-05-13 20:40:09,2015-05-14 03:55:54,07:16:00
2015-05-14,2015-05-14 20:42:21,2015-05-15 03:53:43,07:11:00
2015-05-15,2015-05-15 20:44:33,2015-05-16 03:51:34,07:07:00
2015-05-16,2015-05-16 20:46:43,2015-05-17 03:49:27,07:03:00
2015-05-17,2015-05-17 20:48:52,2015-05-18 03:47:22,06:59:00
2015-05-18,2015-05-18 20:50:59,2015-05-19 03:45:20,06:54:00
2015-05-19,2015-05-19 20:53:06,2015-05-20 03:43:21,06:50:00
2015-05-20,2015-05-20 20:55:10,2015-05-21 03:41:24,06:46:00
2015-05-21,2015-05-21 20:57:13,2015-05-22 03:39:29,06:42:00
2015-05-22,2015-05-22 20:59:15,2015-05-23 03:37:38,06:38:00
2015-05-23,2015-05-23 21:01:14,2015-05-24 03:35:49,06:35:00
2015-05-24,2015-05-24 21:03:12,2015-05-25 03:34:04,06:31:00
2015-05-25,2015-05-25 21:05:07,2015-05-26 03:32:21,06:27:00
2015-05-26,2015-05-26 21:07:01,2015-05-27 03:30:42,06:24:00
2015-05-27,2015-05-27 21:08:52,2015-05-28 03:29:05,06:20:00
2015-05-28,2015-05-28 21:10:40,2015-05-29 03:27:33,06:17:00
2015-05-29,2015-05-29 21:12:26,2015-05-30 03:26:03,06:14:00
2015-05-30,2015-05-30 21:14:10,2015-05-31 03:24:38,06:10:00
2015-05-31,2015-05-31 21:15:50,2015-06-01 03:23:16,06:07:00
2015-06-01,2015-06-01 21:17:28,2015-06-02 03:21:57,06:04:00
2015-06-02,2015-06-02 21:19:02,2015-06-03 03:20:43,06:02:00
2015-06-03,2015-06-03 21:20:33,2015-06-04 03:19:33,05:59:00
2015-06-04,2015-06-04 21:22:01,2015-06-05 03:18:26,05:56:00
2015-06-05,2015-06-05 21:23:26,2015-06-06 03:17:24,05:54:00
2015-06-06,2015-06-06 21:24:47,2015-06-07 03:16:26,05:52:00
2015-06-07,2015-06-07 21:26:04,2015-06-08 03:15:32,05:49:00
2015-06-08,2015-06-08 21:27:17,2015-06-09 03:14:43,05:47:00
2015-06-09,2015-06-09 21:28:26,2015-06-10 03:13:58,05:46:00
2015-06-10,2015-06-10 21:29:31,2015-06-11 03:13:18,05:44:00
2015-06-11,2015-06-11 21:30:32,2015-06-12 03:12:43,05:42:00
2015-06-12,2015-06-12 21:31:29,2015-06-13 03:12:12,05:41:00
2015-06-13,2015-06-13 21:32:21,2015-06-14 03:11:46,05:39:00
2015-06-14,2015-06-14 21:33:09,2015-06-15 03:11:24,05:38:00
2015-06-15,2015-06-15 21:33:52,2015-06-16 03:11:08,05:37:00
2015-06-16,2015-06-16 21:34:31,2015-06-17 03:10:56,05:36:00
2015-06-17,2015-06-17 21:35:05,2015-06-18 03:10:49,05:36:00
2015-06-18,2015-06-18 21:35:34,2015-06-19 03:10:48,05:35:00
2015-06-19,2015-06-19 21:35:58,2015-06-20 03:10:51,05:35:00
2015-06-20,2015-06-20 21:36:17,2015-06-21 03:10:58,05:35:00
2015-06-21,2015-06-21 21:36:32,2015-06-22 03:11:11,05:35:00
2015-06-22,2015-06-22 21:36:41,2015-06-23 03:11:29,05:35:00
2015-06-23,2015-06-23 21:36:46,2015-06-24 03:11:51,05:35:00
2015-06-24,2015-06-24 21:36:46,2015-06-25 03:12:18,05:36:00
2015-06-25,2015-06-25 21:36:40,2015-06-26 03:12:50,05:36:00
2015-06-26,2015-06-26 21:36:30,2015-06-27 03:13:27,05:37:00
2015-06-27,2015-06-27 21:36:15,2015-06-28 03:14:08,05:38:00
2015-06-28,2015-06-28 21:35:55,2015-06-29 03:14:54,05:39:00
2015-06-29,2015-06-29 21:35:30,2015-06-30 03:15:44,05:40:00
2015-06-30,2015-06-30 21:35:00,2015-07-01 03:16:38,05:42:00
2015-07-01,2015-07-01 21:34:26,2015-07-02 03:17:37,05:43:00
2015-07-02,2015-07-02 21:33:47,2015-07-03 03:18:40,05:45:00
2015-07-03,2015-07-03 21:33:03,2015-07-04 03:19:46,05:47:00
2015-07-04,2015-07-04 21:32:15,2015-07-05 03:20:57,05:49:00
2015-07-05,2015-07-05 21:31:23,2015-07-06 03:22:12,05:51:00
2015-07-06,2015-07-06 21:30:26,2015-07-07 03:23:30,05:53:00
2015-07-07,2015-07-07 21:29:24,2015-07-08 03:24:52,05:55:00
2015-07-08,2015-07-08 21:28:19,2015-07-09 03:26:17,05:58:00
2015-07-09,2015-07-09 21:27:09,2015-07-10 03:27:45,06:01:00
2015-07-10,2015-07-10 21:25:56,2015-07-11 03:29:17,06:03:00
2015-07-11,2015-07-11 21:24:38,2015-07-12 03:30:52,06:06:00
2015-07-12,2015-07-12 21:23:17,2015-07-13 03:32:29,06:09:00
2015-07-13,2015-07-13 21:21:52,2015-07-14 03:34:09,06:12:00
2015-07-14,2015-07-14 21:20:23,2015-07-15 03:35:52,06:15:00
2015-07-15,2015-07-15 21:18:51,2015-07-16 03:37:38,06:19:00
2015-07-16,2015-07-16 21:17:15,2015-07-17 03:39:26,06:22:00
2015-07-17,2015-07-17 21:15:37,2015-07-18 03:41:16,06:26:00
2015-07-18,2015-07-18 21:13:54,2015-07-19 03:43:08,06:29:00
2015-07-19,2015-07-19 21:12:09,2015-07-20 03:45:02,06:33:00
2015-07-20,2015-07-20 21:10:21,2015-07-21 03:46:58,06:37:00
2015-07-21,2015-07-21 21:08:30,2015-07-22 03:48:56,06:40:00
2015-07-22,2015-07-22 21:06:36,2015-07-23 03:50:56,06:44:00
2015-07-23,2015-07-23 21:04:39,2015-07-24 03:52:57,06:48:00
2015-07-24,2015-07-24 21:02:40,2015-07-25 03:55:00,06:52:00
2015-07-25,2015-07-25 21:00:38,2015-07-26 03:57:03,06:56:00
2015-07-26,2015-07-26 20:58:34,2015-07-27 03:59:09,07:01:00
2015-07-27,2015-07-27 20:56:27,2015-07-28 04:01:15,07:05:00
2015-07-28,2015-07-28 20:54:18,2015-07-29 04:03:22,07:09:00
2015-07-29,2015-07-29 20:52:07,2015-07-30 04:05:31,07:13:00
2015-07-30,2015-07-30 20:49:54,2015-07-31 04:07:40,07:18:00
2015-07-31,2015-07-31 20:47:39,2015-08-01 04:09:50,07:22:00
2015-08-01,2015-08-01 20:45:21,2015-08-02 04:12:01,07:27:00
2015-08-02,2015-08-02 20:43:02,2015-08-03 04:14:12,07:31:00
2015-08-03,2015-08-03 20:40:41,2015-08-04 04:16:25,07:36:00
2015-08-04,2015-08-04 20:38:19,2015-08-05 04:18:37,07:40:00
2015-08-05,2015-08-05 20:35:54,2015-08-06 04:20:50,07:45:00
2015-08-06,2015-08-06 20:33:28,2015-08-07 04:23:04,07:50:00
2015-08-07,2015-08-07 20:31:00,2015-08-08 04:25:18,07:54:00
2015-08-08,2015-08-08 20:28:31,2015-08-09 04:27:32,07:59:00
2015-08-09,2015-08-09 20:26:01,2015-08-10 04:29:47,08:04:00
2015-08-10,2015-08-10 20:23:29,2015-08-11 04:32:01,08:09:00
2015-08-11,2015-08-11 20:20:56,2015-08-12 04:34:16,08:13:00
2015-08-12,2015-08-12 20:18:21,2015-08-13 04:36:31,08:18:00
2015-08-13,2015-08-13 20:15:45,2015-08-14 04:38:46,08:23:00
2015-08-14,2015-08-14 20:13:08,2015-08-15 04:41:02,08:28:00
2015-08-15,2015-08-15 20:10:30,2015-08-16 04:43:17,08:33:00
2015-08-16,2015-08-16 20:07:51,2015-08-17 04:45:32,08:38:00
2015-08-17,2015-08-17 20:05:11,2015-08-18 04:47:47,08:43:00
2015-08-18,2015-08-18 20:02:30,2015-08-19 04:50:03,08:48:00
2015-08-19,2015-08-19 19:59:48,2015-08-20 04:52:18,08:52:00
2015-08-20,2015-08-20 19:57:05,2015-08-21 04:54:33,08:57:00
2015-08-21,2015-08-21 19:54:21,2015-08-22 04:56:48,09:02:00
2015-08-22,2015-08-22 19:51:36,2015-08-23 04:59:03,09:07:00
2015-08-23,2015-08-23 19:48:51,2015-08-24 05:01:18,09:12:00
2015-08-24,2015-08-24 19:46:05,2015-08-25 05:03:33,09:17:00
2015-08-25,2015-08-25 19:43:18,2015-08-26 05:05:47,09:22:00
2015-08-26,2015-08-26 19:40:30,2015-08-27 05:08:02,09:28:00
2015-08-27,2015-08-27 19:37:42,2015-08-28 05:10:16,09:33:00
2015-08-28,2015-08-28 19:34:53,2015-08-29 05:12:30,09:38:00
2015-08-29,2015-08-29 19:32:04,2015-08-30 05:14:44,09:43:00
2015-08-30,2015-08-30 19:29:14,2015-08-31 05:16:58,09:48:00
2015-08-31,2015-08-31 19:26:24,2015-09-01 05:19:12,09:53:00
2015-09-01,2015-09-01 19:23:33,2015-09-02 05:21:26,09:58:00
2015-09-02,2015-09-02 19:20:42,2015-09-03 05:23:39,10:03:00
2015-09-03,2015-09-03 19:17:50,2015-09-04 05:25:52,10:08:00
2015-09-04,2015-09-04 19:14:58,2015-09-05 05:28:06,10:13:00
2015-09-05,2015-09-05 19:12:05,2015-09-06 05:30:19,10:18:00
2015-09-06,2015-09-06 19:09:12,2015-09-07 05:32:32,10:23:00
2015-09-07,2015-09-07 19:06:19,2015-09-08 05:34:45,10:28:00
2015-09-08,2015-09-08 19:03:26,2015-09-09 05:36:58,10:34:00
2015-09-09,2015-09-09 19:00:32,2015-09-10 05:39:11,10:39:00
2015-09-10,2015-09-10 18:57:38,2015-09-11 05:41:23,10:44:00
2015-09-11,2015-09-11 18:54:44,2015-09-12 05:43:36,10:49:00
2015-09-12,2015-09-12 18:51:50,2015-09-13 05:45:49,10:54:00
2015-09-13,2015-09-13 18:48:55,2015-09-14 05:48:01,10:59:00
2015-09-14,2015-09-14 18:46:00,2015-09-15 05:50:14,11:04:00
2015-09-15,2015-09-15 18:43:06,2015-09-16 05:52:27,11:09:00
2015-09-16,2015-09-16 18:40:11,2015-09-17 05:54:39,11:14:00
2015-09-17,2015-09-17 18:37:16,2015-09-18 05:56:52,11:20:00
2015-09-18,2015-09-18 18:34:21,2015-09-19 05:59:05,11:25:00
2015-09-19,2015-09-19 18:31:26,2015-09-20 06:01:17,11:30:00
2015-09-20,2015-09-20 18:28:31,2015-09-21 06:03:30,11:35:00
2015-09-21,2015-09-21 18:25:36,2015-09-22 06:05:43,11:40:00
2015-09-22,2015-09-22 18:22:41,2015-09-23 06:07:56,11:45:00
2015-09-23,2015-09-23 18:19:46,2015-09-24 06:10:10,11:50:00
2015-09-24,2015-09-24 18:16:52,2015-09-25 06:12:23,11:56:00
2015-09-25,2015-09-25 18:13:57,2015-09-26 06:14:36,12:01:00
2015-09-26,2015-09-26 18:11:03,2015-09-27 06:16:50,12:06:00
2015-09-27,2015-09-27 18:08:08,2015-09-28 06:19:04,12:11:00
2015-09-28,2015-09-28 18:05:14,2015-09-29 06:21:18,12:16:00
2015-09-29,2015-09-29 18:02:21,2015-09-30 06:23:32,12:21:00
2015-09-30,2015-09-30 17:59:27,2015-10-01 06:25:47,12:26:00
2015-10-01,2015-10-01 17:56:34,2015-10-02 06:28:02,12:31:00
2015-10-02,2015-10-02 17:53:41,2015-10-03 06:30:17,12:37:00
2015-10-03,2015-10-03 17:50:48,2015-10-04 06:32:32,12:42:00
2015-10-04,2015-10-04 17:47:56,2015-10-05 06:34:48,12:47:00
2015-10-05,2015-10-05 17:45:04,2015-10-06 06:37:04,12:52:00
2015-10-06,2015-10-06 17:42:12,2015-10-07 06:39:20,12:57:00
2015-10-07,2015-10-07 17:39:21,2015-10-08 06:41:37,13:02:00
2015-10-08,2015-10-08 17:36:31,2015-10-09 06:43:54,13:07:00
2015-10-09,2015-10-09 17:33:40,2015-10-10 06:46:11,13:13:00
2015-10-10,2015-10-10 17:30:51,2015-10-11 06:48:29,13:18:00
2015-10-11,2015-10-11 17:28:02,2015-10-12 06:50:47,13:23:00
2015-10-12,2015-10-12 17:25:13,2015-10-13 06:53:06,13:28:00
2015-10-13,2015-10-13 17:22:26,2015-10-14 06:55:25,13:33:00
2015-10-14,2015-10-14 17:19:38,2015-10-15 06:57:44,13:38:00
2015-10-15,2015-10-15 17:16:52,2015-10-16 07:00:04,13:43:00
2015-10-16,2015-10-16 17:14:06,2015-10-17 07:02:24,13:48:00
2015-10-17,2015-10-17 17:11:21,2015-10-18 07:04:44,13:53:00
2015-10-18,2015-10-18 17:08:37,2015-10-19 07:07:05,13:58:00
2015-10-19,2015-10-19 17:05:54,2015-10-20 07:09:26,14:04:00
2015-10-20,2015-10-20 17:03:11,2015-10-21 07:11:48,14:09:00
2015-10-21,2015-10-21 17:00:30,2015-10-22 07:14:10,14:14:00
2015-10-22,2015-10-22 16:57:49,2015-10-23 07:16:32,14:19:00
2015-10-23,2015-10-23 16:55:10,2015-10-24 07:18:55,14:24:00
2015-10-24,2015-10-24 16:52:31,2015-10-25 07:21:18,14:29:00
2015-10-25,2015-10-25 16:49:54,2015-10-26 07:23:41,14:34:00
2015-10-26,2015-10-26 16:47:17,2015-10-27 07:26:05,14:39:00
2015-10-27,2015-10-27 16:44:42,2015-10-28 07:28:29,14:44:00
2015-10-28,2015-10-28 16:42:08,2015-10-29 07:30:53,14:49:00
2015-10-29,2015-10-29 16:39:36,2015-10-30 07:33:18,14:54:00
2015-10-30,2015-10-30 16:37:05,2015-10-31 07:35:43,14:59:00
2015-10-31,2015-10-31 16:34:35,2015-11-01 07:38:07,15:04:00
2015-11-01,2015-11-01 16:32:06,2015-11-02 07:40:32,15:08:00
2015-11-02,2015-11-02 16:29:39,2015-11-03 07:42:57,15:13:00
2015-11-03,2015-11-03 16:27:14,2015-11-04 07:45:23,15:18:00
2015-11-04,2015-11-04 16:24:50,2015-11-05 07:47:48,15:23:00
2015-11-05,2015-11-05 16:22:28,2015-11-06 07:50:13,15:28:00
2015-11-06,2015-11-06 16:20:08,2015-11-07 07:52:38,15:32:00
2015-11-07,2015-11-07 16:17:49,2015-11-08 07:55:03,15:37:00
2015-11-08,2015-11-08 16:15:33,2015-11-09 07:57:27,15:42:00
2015-11-09,2015-11-09 16:13:18,2015-11-10 07:59:51,15:47:00
2015-11-10,2015-11-10 16:11:05,2015-11-11 08:02:15,15:51:00
2015-11-11,2015-11-11 16:08:55,2015-11-12 08:04:39,15:56:00
2015-11-12,2015-11-12 16:06:46,2015-11-13 08:07:02,16:00:00
2015-11-13,2015-11-13 16:04:40,2015-11-14 08:09:24,16:05:00
2015-11-14,2015-11-14 16:02:37,2015-11-15 08:11:46,16:09:00
2015-11-15,2015-11-15 16:00:35,2015-11-16 08:14:07,16:14:00
2015-11-16,2015-11-16 15:58:36,2015-11-17 08:16:27,16:18:00
2015-11-17,2015-11-17 15:56:40,2015-11-18 08:18:46,16:22:00
2015-11-18,2015-11-18 15:54:46,2015-11-19 08:21:04,16:26:00
2015-11-19,2015-11-19 15:52:55,2015-11-20 08:23:21,16:30:00
2015-11-20,2015-11-20 15:51:07,2015-11-21 08:25:36,16:34:00
2015-11-21,2015-11-21 15:49:22,2015-11-22 08:27:50,16:38:00
2015-11-22,2015-11-22 15:47:40,2015-11-23 08:30:03,16:42:00
2015-11-23,2015-11-23 15:46:01,2015-11-24 08:32:14,16:46:00
2015-11-24,2015-11-24 15:44:25,2015-11-25 08:34:23,16:50:00
2015-11-25,2015-11-25 15:42:53,2015-11-26 08:36:30,16:54:00
2015-11-26,2015-11-26 15:41:24,2015-11-27 08:38:36,16:57:00
2015-11-27,2015-11-27 15:39:58,2015-11-28 08:40:39,17:01:00
2015-11-28,2015-11-28 15:38:37,2015-11-29 08:42:39,17:04:00
2015-11-29,2015-11-29 15:37:19,2015-11-30 08:44:38,17:07:00
2015-11-30,2015-11-30 15:36:04,2015-12-01 08:46:33,17:10:00
2015-12-01,2015-12-01 15:34:54,2015-12-02 08:48:26,17:14:00
2015-12-02,2015-12-02 15:33:48,2015-12-03 08:50:16,17:16:00
2015-12-03,2015-12-03 15:32:45,2015-12-04 08:52:03,17:19:00
2015-12-04,2015-12-04 15:31:48,2015-12-05 08:53:47,17:22:00
2015-12-05,2015-12-05 15:30:54,2015-12-06 08:55:28,17:25:00
2015-12-06,2015-12-06 15:30:05,2015-12-07 08:57:05,17:27:00
2015-12-07,2015-12-07 15:29:20,2015-12-08 08:58:38,17:29:00
2015-12-08,2015-12-08 15:28:40,2015-12-09 09:00:08,17:31:00
2015-12-09,2015-12-09 15:28:04,2015-12-10 09:01:34,17:33:00
