"Nights","SunSets","SunRises","NightLength"
2017-12-16,2017-12-16 15:39:59,2017-12-17 08:01:14,16:21:00
2017-12-17,2017-12-17 15:40:13,2017-12-18 08:01:57,16:22:00
2017-12-18,2017-12-18 15:40:30,2017-12-19 08:02:36,16:22:00
2017-12-19,2017-12-19 15:40:51,2017-12-20 08:03:12,16:22:00
2017-12-20,2017-12-20 15:41:15,2017-12-21 08:03:45,16:22:00
2017-12-21,2017-12-21 15:41:43,2017-12-22 08:04:14,16:23:00
2017-12-22,2017-12-22 15:42:14,2017-12-23 08:04:40,16:22:00
2017-12-23,2017-12-23 15:42:49,2017-12-24 08:05:02,16:22:00
2017-12-24,2017-12-24 15:43:27,2017-12-25 08:05:21,16:22:00
2017-12-25,2017-12-25 15:44:09,2017-12-26 08:05:36,16:21:00
2017-12-26,2017-12-26 15:44:54,2017-12-27 08:05:48,16:21:00
2017-12-27,2017-12-27 15:45:42,2017-12-28 08:05:56,16:20:00
2017-12-28,2017-12-28 15:46:34,2017-12-29 08:06:01,16:19:00
2017-12-29,2017-12-29 15:47:28,2017-12-30 08:06:02,16:19:00
2017-12-30,2017-12-30 15:48:26,2017-12-31 08:06:00,16:18:00
2017-12-31,2017-12-31 15:49:27,2018-01-01 08:05:54,16:16:00
2018-01-01,2018-01-01 15:50:30,2018-01-02 08:05:44,16:15:00
2018-01-02,2018-01-02 15:51:37,2018-01-03 08:05:31,16:14:00
2018-01-03,2018-01-03 15:52:47,2018-01-04 08:05:15,16:12:00
2018-01-04,2018-01-04 15:53:59,2018-01-05 08:04:55,16:11:00
2018-01-05,2018-01-05 15:55:13,2018-01-06 08:04:31,16:09:00
2018-01-06,2018-01-06 15:56:31,2018-01-07 08:04:05,16:08:00
2018-01-07,2018-01-07 15:57:51,2018-01-08 08:03:34,16:06:00
2018-01-08,2018-01-08 15:59:13,2018-01-09 08:03:01,16:04:00
2018-01-09,2018-01-09 16:00:37,2018-01-10 08:02:24,16:02:00
2018-01-10,2018-01-10 16:02:04,2018-01-11 08:01:44,16:00:00
2018-01-11,2018-01-11 16:03:33,2018-01-12 08:01:01,15:57:00
2018-01-12,2018-01-12 16:05:04,2018-01-13 08:00:15,15:55:00
2018-01-13,2018-01-13 16:06:36,2018-01-14 07:59:25,15:53:00
2018-01-14,2018-01-14 16:08:11,2018-01-15 07:58:32,15:50:00
2018-01-15,2018-01-15 16:09:47,2018-01-16 07:57:37,15:48:00
2018-01-16,2018-01-16 16:11:25,2018-01-17 07:56:38,15:45:00
2018-01-17,2018-01-17 16:13:05,2018-01-18 07:55:37,15:43:00
2018-01-18,2018-01-18 16:14:46,2018-01-19 07:54:33,15:40:00
2018-01-19,2018-01-19 16:16:28,2018-01-20 07:53:26,15:37:00
2018-01-20,2018-01-20 16:18:12,2018-01-21 07:52:16,15:34:00
2018-01-21,2018-01-21 16:19:57,2018-01-22 07:51:04,15:31:00
2018-01-22,2018-01-22 16:21:43,2018-01-23 07:49:49,15:28:00
2018-01-23,2018-01-23 16:23:30,2018-01-24 07:48:31,15:25:00
2018-01-24,2018-01-24 16:25:19,2018-01-25 07:47:11,15:22:00
2018-01-25,2018-01-25 16:27:08,2018-01-26 07:45:48,15:19:00
2018-01-26,2018-01-26 16:28:58,2018-01-27 07:44:24,15:15:00
2018-01-27,2018-01-27 16:30:48,2018-01-28 07:42:56,15:12:00
2018-01-28,2018-01-28 16:32:39,2018-01-29 07:41:27,15:09:00
2018-01-29,2018-01-29 16:34:31,2018-01-30 07:39:55,15:05:00
2018-01-30,2018-01-30 16:36:24,2018-01-31 07:38:21,15:02:00
2018-01-31,2018-01-31 16:38:17,2018-02-01 07:36:46,14:58:00
2018-02-01,2018-02-01 16:40:10,2018-02-02 07:35:08,14:55:00
2018-02-02,2018-02-02 16:42:04,2018-02-03 07:33:28,14:51:00
2018-02-03,2018-02-03 16:43:58,2018-02-04 07:31:46,14:48:00
2018-02-04,2018-02-04 16:45:52,2018-02-05 07:30:02,14:44:00
2018-02-05,2018-02-05 16:47:47,2018-02-06 07:28:17,14:41:00
2018-02-06,2018-02-06 16:49:41,2018-02-07 07:26:30,14:37:00
2018-02-07,2018-02-07 16:51:36,2018-02-08 07:24:41,14:33:00
2018-02-08,2018-02-08 16:53:31,2018-02-09 07:22:50,14:29:00
2018-02-09,2018-02-09 16:55:26,2018-02-10 07:20:58,14:26:00
2018-02-10,2018-02-10 16:57:21,2018-02-11 07:19:05,14:22:00
2018-02-11,2018-02-11 16:59:16,2018-02-12 07:17:09,14:18:00
2018-02-12,2018-02-12 17:01:11,2018-02-13 07:15:13,14:14:00
2018-02-13,2018-02-13 17:03:06,2018-02-14 07:13:15,14:10:00
2018-02-14,2018-02-14 17:05:00,2018-02-15 07:11:15,14:06:00
2018-02-15,2018-02-15 17:06:55,2018-02-16 07:09:15,14:02:00
2018-02-16,2018-02-16 17:08:49,2018-02-17 07:07:13,13:58:00
2018-02-17,2018-02-17 17:10:43,2018-02-18 07:05:10,13:54:00
2018-02-18,2018-02-18 17:12:37,2018-02-19 07:03:05,13:50:00
2018-02-19,2018-02-19 17:14:31,2018-02-20 07:01:00,13:46:00
2018-02-20,2018-02-20 17:16:24,2018-02-21 06:58:53,13:42:00
2018-02-21,2018-02-21 17:18:18,2018-02-22 06:56:46,13:38:00
2018-02-22,2018-02-22 17:20:11,2018-02-23 06:54:37,13:34:00
2018-02-23,2018-02-23 17:22:03,2018-02-24 06:52:28,13:30:00
2018-02-24,2018-02-24 17:23:56,2018-02-25 06:50:17,13:26:00
2018-02-25,2018-02-25 17:25:48,2018-02-26 06:48:06,13:22:00
2018-02-26,2018-02-26 17:27:40,2018-02-27 06:45:54,13:18:00
2018-02-27,2018-02-27 17:29:32,2018-02-28 06:43:41,13:14:00
2018-02-28,2018-02-28 17:31:23,2018-03-01 06:41:27,13:10:00
2018-03-01,2018-03-01 17:33:14,2018-03-02 06:39:13,13:06:00
2018-03-02,2018-03-02 17:35:05,2018-03-03 06:36:57,13:02:00
2018-03-03,2018-03-03 17:36:55,2018-03-04 06:34:42,12:58:00
2018-03-04,2018-03-04 17:38:45,2018-03-05 06:32:25,12:54:00
2018-03-05,2018-03-05 17:40:35,2018-03-06 06:30:08,12:50:00
2018-03-06,2018-03-06 17:42:25,2018-03-07 06:27:51,12:45:00
2018-03-07,2018-03-07 17:44:14,2018-03-08 06:25:33,12:41:00
2018-03-08,2018-03-08 17:46:03,2018-03-09 06:23:14,12:37:00
2018-03-09,2018-03-09 17:47:52,2018-03-10 06:20:55,12:33:00
2018-03-10,2018-03-10 17:49:41,2018-03-11 06:18:36,12:29:00
2018-03-11,2018-03-11 17:51:29,2018-03-12 06:16:16,12:25:00
2018-03-12,2018-03-12 17:53:17,2018-03-13 06:13:56,12:21:00
2018-03-13,2018-03-13 17:55:05,2018-03-14 06:11:36,12:17:00
2018-03-14,2018-03-14 17:56:53,2018-03-15 06:09:15,12:12:00
2018-03-15,2018-03-15 17:58:40,2018-03-16 06:06:54,12:08:00
2018-03-16,2018-03-16 18:00:28,2018-03-17 06:04:33,12:04:00
2018-03-17,2018-03-17 18:02:15,2018-03-18 06:02:12,12:00:00
2018-03-18,2018-03-18 18:04:02,2018-03-19 05:59:50,11:56:00
2018-03-19,2018-03-19 18:05:48,2018-03-20 05:57:28,11:52:00
2018-03-20,2018-03-20 18:07:35,2018-03-21 05:55:07,11:48:00
2018-03-21,2018-03-21 18:09:21,2018-03-22 05:52:45,11:43:00
2018-03-22,2018-03-22 18:11:08,2018-03-23 05:50:23,11:39:00
2018-03-23,2018-03-23 18:12:54,2018-03-24 05:48:01,11:35:00
2018-03-24,2018-03-24 18:14:40,2018-03-25 05:45:39,11:31:00
2018-03-25,2018-03-25 18:16:26,2018-03-26 05:43:17,11:27:00
2018-03-26,2018-03-26 18:18:12,2018-03-27 05:40:56,11:23:00
2018-03-27,2018-03-27 18:19:58,2018-03-28 05:38:34,11:19:00
2018-03-28,2018-03-28 18:21:43,2018-03-29 05:36:13,11:14:00
2018-03-29,2018-03-29 18:23:29,2018-03-30 05:33:51,11:10:00
2018-03-30,2018-03-30 18:25:15,2018-03-31 05:31:30,11:06:00
2018-03-31,2018-03-31 18:27:00,2018-04-01 05:29:09,11:02:00
2018-04-01,2018-04-01 18:28:46,2018-04-02 05:26:49,10:58:00
2018-04-02,2018-04-02 18:30:31,2018-04-03 05:24:28,10:54:00
2018-04-03,2018-04-03 18:32:17,2018-04-04 05:22:08,10:50:00
2018-04-04,2018-04-04 18:34:02,2018-04-05 05:19:49,10:46:00
2018-04-05,2018-04-05 18:35:48,2018-04-06 05:17:29,10:42:00
2018-04-06,2018-04-06 18:37:33,2018-04-07 05:15:10,10:38:00
2018-04-07,2018-04-07 18:39:19,2018-04-08 05:12:52,10:34:00
2018-04-08,2018-04-08 18:41:04,2018-04-09 05:10:34,10:29:00
2018-04-09,2018-04-09 18:42:49,2018-04-10 05:08:16,10:25:00
2018-04-10,2018-04-10 18:44:35,2018-04-11 05:06:00,10:21:00
2018-04-11,2018-04-11 18:46:20,2018-04-12 05:03:43,10:17:00
2018-04-12,2018-04-12 18:48:06,2018-04-13 05:01:27,10:13:00
2018-04-13,2018-04-13 18:49:51,2018-04-14 04:59:12,10:09:00
2018-04-14,2018-04-14 18:51:37,2018-04-15 04:56:58,10:05:00
2018-04-15,2018-04-15 18:53:22,2018-04-16 04:54:44,10:01:00
2018-04-16,2018-04-16 18:55:07,2018-04-17 04:52:31,09:57:00
2018-04-17,2018-04-17 18:56:53,2018-04-18 04:50:19,09:53:00
2018-04-18,2018-04-18 18:58:38,2018-04-19 04:48:08,09:49:00
2018-04-19,2018-04-19 19:00:23,2018-04-20 04:45:57,09:46:00
2018-04-20,2018-04-20 19:02:09,2018-04-21 04:43:47,09:42:00
2018-04-21,2018-04-21 19:03:54,2018-04-22 04:41:39,09:38:00
2018-04-22,2018-04-22 19:05:39,2018-04-23 04:39:31,09:34:00
2018-04-23,2018-04-23 19:07:24,2018-04-24 04:37:24,09:30:00
2018-04-24,2018-04-24 19:09:09,2018-04-25 04:35:19,09:26:00
2018-04-25,2018-04-25 19:10:54,2018-04-26 04:33:14,09:22:00
2018-04-26,2018-04-26 19:12:38,2018-04-27 04:31:11,09:19:00
2018-04-27,2018-04-27 19:14:23,2018-04-28 04:29:08,09:15:00
2018-04-28,2018-04-28 19:16:07,2018-04-29 04:27:07,09:11:00
2018-04-29,2018-04-29 19:17:51,2018-04-30 04:25:07,09:07:00
2018-04-30,2018-04-30 19:19:35,2018-05-01 04:23:09,09:04:00
2018-05-01,2018-05-01 19:21:18,2018-05-02 04:21:12,09:00:00
2018-05-02,2018-05-02 19:23:01,2018-05-03 04:19:16,08:56:00
2018-05-03,2018-05-03 19:24:44,2018-05-04 04:17:22,08:53:00
2018-05-04,2018-05-04 19:26:27,2018-05-05 04:15:29,08:49:00
2018-05-05,2018-05-05 19:28:09,2018-05-06 04:13:38,08:45:00
2018-05-06,2018-05-06 19:29:50,2018-05-07 04:11:48,08:42:00
2018-05-07,2018-05-07 19:31:31,2018-05-08 04:10:00,08:38:00
2018-05-08,2018-05-08 19:33:12,2018-05-09 04:08:14,08:35:00
2018-05-09,2018-05-09 19:34:52,2018-05-10 04:06:30,08:32:00
2018-05-10,2018-05-10 19:36:31,2018-05-11 04:04:47,08:28:00
2018-05-11,2018-05-11 19:38:09,2018-05-12 04:03:06,08:25:00
2018-05-12,2018-05-12 19:39:47,2018-05-13 04:01:27,08:22:00
2018-05-13,2018-05-13 19:41:24,2018-05-14 03:59:50,08:18:00
2018-05-14,2018-05-14 19:43:00,2018-05-15 03:58:15,08:15:00
2018-05-15,2018-05-15 19:44:36,2018-05-16 03:56:42,08:12:00
2018-05-16,2018-05-16 19:46:10,2018-05-17 03:55:11,08:09:00
2018-05-17,2018-05-17 19:47:43,2018-05-18 03:53:43,08:06:00
2018-05-18,2018-05-18 19:49:15,2018-05-19 03:52:16,08:03:00
2018-05-19,2018-05-19 19:50:46,2018-05-20 03:50:52,08:00:00
2018-05-20,2018-05-20 19:52:16,2018-05-21 03:49:30,07:57:00
2018-05-21,2018-05-21 19:53:44,2018-05-22 03:48:11,07:54:00
2018-05-22,2018-05-22 19:55:11,2018-05-23 03:46:54,07:52:00
2018-05-23,2018-05-23 19:56:37,2018-05-24 03:45:39,07:49:00
2018-05-24,2018-05-24 19:58:01,2018-05-25 03:44:27,07:46:00
2018-05-25,2018-05-25 19:59:23,2018-05-26 03:43:18,07:44:00
2018-05-26,2018-05-26 20:00:44,2018-05-27 03:42:11,07:41:00
2018-05-27,2018-05-27 20:02:03,2018-05-28 03:41:07,07:39:00
2018-05-28,2018-05-28 20:03:20,2018-05-29 03:40:06,07:37:00
2018-05-29,2018-05-29 20:04:35,2018-05-30 03:39:07,07:35:00
2018-05-30,2018-05-30 20:05:49,2018-05-31 03:38:11,07:32:00
2018-05-31,2018-05-31 20:07:00,2018-06-01 03:37:19,07:30:00
2018-06-01,2018-06-01 20:08:09,2018-06-02 03:36:29,07:28:00
2018-06-02,2018-06-02 20:09:16,2018-06-03 03:35:42,07:26:00
2018-06-03,2018-06-03 20:10:21,2018-06-04 03:34:58,07:25:00
2018-06-04,2018-06-04 20:11:23,2018-06-05 03:34:17,07:23:00
2018-06-05,2018-06-05 20:12:23,2018-06-06 03:33:40,07:21:00
2018-06-06,2018-06-06 20:13:21,2018-06-07 03:33:05,07:20:00
2018-06-07,2018-06-07 20:14:16,2018-06-08 03:32:33,07:18:00
2018-06-08,2018-06-08 20:15:08,2018-06-09 03:32:05,07:17:00
2018-06-09,2018-06-09 20:15:57,2018-06-10 03:31:40,07:16:00
2018-06-10,2018-06-10 20:16:44,2018-06-11 03:31:18,07:15:00
2018-06-11,2018-06-11 20:17:28,2018-06-12 03:30:59,07:14:00
2018-06-12,2018-06-12 20:18:09,2018-06-13 03:30:44,07:13:00
2018-06-13,2018-06-13 20:18:48,2018-06-14 03:30:32,07:12:00
2018-06-14,2018-06-14 20:19:23,2018-06-15 03:30:23,07:11:00
2018-06-15,2018-06-15 20:19:55,2018-06-16 03:30:17,07:10:00
2018-06-16,2018-06-16 20:20:24,2018-06-17 03:30:15,07:10:00
2018-06-17,2018-06-17 20:20:50,2018-06-18 03:30:16,07:09:00
2018-06-18,2018-06-18 20:21:13,2018-06-19 03:30:20,07:09:00
2018-06-19,2018-06-19 20:21:33,2018-06-20 03:30:27,07:09:00
2018-06-20,2018-06-20 20:21:49,2018-06-21 03:30:38,07:09:00
2018-06-21,2018-06-21 20:22:03,2018-06-22 03:30:52,07:09:00
2018-06-22,2018-06-22 20:22:13,2018-06-23 03:31:08,07:09:00
2018-06-23,2018-06-23 20:22:19,2018-06-24 03:31:29,07:09:00
2018-06-24,2018-06-24 20:22:23,2018-06-25 03:31:52,07:09:00
2018-06-25,2018-06-25 20:22:23,2018-06-26 03:32:18,07:10:00
2018-06-26,2018-06-26 20:22:20,2018-06-27 03:32:47,07:10:00
2018-06-27,2018-06-27 20:22:13,2018-06-28 03:33:19,07:11:00
2018-06-28,2018-06-28 20:22:04,2018-06-29 03:33:55,07:12:00
2018-06-29,2018-06-29 20:21:51,2018-06-30 03:34:33,07:13:00
2018-06-30,2018-06-30 20:21:34,2018-07-01 03:35:14,07:14:00
2018-07-01,2018-07-01 20:21:15,2018-07-02 03:35:57,07:15:00
2018-07-02,2018-07-02 20:20:52,2018-07-03 03:36:44,07:16:00
2018-07-03,2018-07-03 20:20:25,2018-07-04 03:37:33,07:17:00
2018-07-04,2018-07-04 20:19:56,2018-07-05 03:38:24,07:18:00
2018-07-05,2018-07-05 20:19:23,2018-07-06 03:39:19,07:20:00
2018-07-06,2018-07-06 20:18:48,2018-07-07 03:40:15,07:21:00
2018-07-07,2018-07-07 20:18:09,2018-07-08 03:41:14,07:23:00
2018-07-08,2018-07-08 20:17:27,2018-07-09 03:42:16,07:25:00
2018-07-09,2018-07-09 20:16:42,2018-07-10 03:43:19,07:27:00
2018-07-10,2018-07-10 20:15:54,2018-07-11 03:44:25,07:29:00
2018-07-11,2018-07-11 20:15:02,2018-07-12 03:45:33,07:31:00
2018-07-12,2018-07-12 20:14:08,2018-07-13 03:46:42,07:33:00
2018-07-13,2018-07-13 20:13:12,2018-07-14 03:47:54,07:35:00
2018-07-14,2018-07-14 20:12:12,2018-07-15 03:49:08,07:37:00
2018-07-15,2018-07-15 20:11:09,2018-07-16 03:50:23,07:39:00
2018-07-16,2018-07-16 20:10:04,2018-07-17 03:51:41,07:42:00
2018-07-17,2018-07-17 20:08:56,2018-07-18 03:52:59,07:44:00
2018-07-18,2018-07-18 20:07:45,2018-07-19 03:54:20,07:47:00
2018-07-19,2018-07-19 20:06:32,2018-07-20 03:55:42,07:49:00
2018-07-20,2018-07-20 20:05:16,2018-07-21 03:57:05,07:52:00
2018-07-21,2018-07-21 20:03:58,2018-07-22 03:58:29,07:55:00
2018-07-22,2018-07-22 20:02:37,2018-07-23 03:59:55,07:57:00
2018-07-23,2018-07-23 20:01:14,2018-07-24 04:01:22,08:00:00
2018-07-24,2018-07-24 19:59:49,2018-07-25 04:02:51,08:03:00
2018-07-25,2018-07-25 19:58:21,2018-07-26 04:04:20,08:06:00
2018-07-26,2018-07-26 19:56:51,2018-07-27 04:05:50,08:09:00
2018-07-27,2018-07-27 19:55:19,2018-07-28 04:07:22,08:12:00
2018-07-28,2018-07-28 19:53:45,2018-07-29 04:08:54,08:15:00
2018-07-29,2018-07-29 19:52:08,2018-07-30 04:10:27,08:18:00
2018-07-30,2018-07-30 19:50:30,2018-07-31 04:12:01,08:22:00
2018-07-31,2018-07-31 19:48:50,2018-08-01 04:13:35,08:25:00
2018-08-01,2018-08-01 19:47:08,2018-08-02 04:15:11,08:28:00
2018-08-02,2018-08-02 19:45:24,2018-08-03 04:16:46,08:31:00
2018-08-03,2018-08-03 19:43:38,2018-08-04 04:18:23,08:35:00
2018-08-04,2018-08-04 19:41:51,2018-08-05 04:20:00,08:38:00
2018-08-05,2018-08-05 19:40:01,2018-08-06 04:21:37,08:42:00
2018-08-06,2018-08-06 19:38:11,2018-08-07 04:23:15,08:45:00
2018-08-07,2018-08-07 19:36:18,2018-08-08 04:24:53,08:49:00
2018-08-08,2018-08-08 19:34:24,2018-08-09 04:26:32,08:52:00
2018-08-09,2018-08-09 19:32:29,2018-08-10 04:28:11,08:56:00
2018-08-10,2018-08-10 19:30:32,2018-08-11 04:29:50,08:59:00
2018-08-11,2018-08-11 19:28:34,2018-08-12 04:31:29,09:03:00
2018-08-12,2018-08-12 19:26:34,2018-08-13 04:33:09,09:07:00
2018-08-13,2018-08-13 19:24:33,2018-08-14 04:34:49,09:10:00
2018-08-14,2018-08-14 19:22:31,2018-08-15 04:36:29,09:14:00
2018-08-15,2018-08-15 19:20:27,2018-08-16 04:38:09,09:18:00
2018-08-16,2018-08-16 19:18:23,2018-08-17 04:39:50,09:21:00
2018-08-17,2018-08-17 19:16:17,2018-08-18 04:41:30,09:25:00
2018-08-18,2018-08-18 19:14:10,2018-08-19 04:43:11,09:29:00
2018-08-19,2018-08-19 19:12:02,2018-08-20 04:44:51,09:33:00
2018-08-20,2018-08-20 19:09:54,2018-08-21 04:46:32,09:37:00
2018-08-21,2018-08-21 19:07:44,2018-08-22 04:48:12,09:40:00
2018-08-22,2018-08-22 19:05:33,2018-08-23 04:49:53,09:44:00
2018-08-23,2018-08-23 19:03:21,2018-08-24 04:51:34,09:48:00
2018-08-24,2018-08-24 19:01:09,2018-08-25 04:53:15,09:52:00
2018-08-25,2018-08-25 18:58:55,2018-08-26 04:54:55,09:56:00
2018-08-26,2018-08-26 18:56:41,2018-08-27 04:56:36,10:00:00
2018-08-27,2018-08-27 18:54:26,2018-08-28 04:58:17,10:04:00
2018-08-28,2018-08-28 18:52:11,2018-08-29 04:59:57,10:08:00
2018-08-29,2018-08-29 18:49:55,2018-08-30 05:01:38,10:12:00
2018-08-30,2018-08-30 18:47:38,2018-08-31 05:03:19,10:16:00
2018-08-31,2018-08-31 18:45:20,2018-09-01 05:04:59,10:20:00
2018-09-01,2018-09-01 18:43:02,2018-09-02 05:06:40,10:24:00
2018-09-02,2018-09-02 18:40:43,2018-09-03 05:08:20,10:28:00
2018-09-03,2018-09-03 18:38:24,2018-09-04 05:10:01,10:32:00
2018-09-04,2018-09-04 18:36:05,2018-09-05 05:11:41,10:36:00
2018-09-05,2018-09-05 18:33:44,2018-09-06 05:13:22,10:40:00
2018-09-06,2018-09-06 18:31:24,2018-09-07 05:15:02,10:44:00
2018-09-07,2018-09-07 18:29:03,2018-09-08 05:16:42,10:48:00
2018-09-08,2018-09-08 18:26:42,2018-09-09 05:18:23,10:52:00
2018-09-09,2018-09-09 18:24:20,2018-09-10 05:20:03,10:56:00
2018-09-10,2018-09-10 18:21:58,2018-09-11 05:21:44,11:00:00
2018-09-11,2018-09-11 18:19:36,2018-09-12 05:23:24,11:04:00
2018-09-12,2018-09-12 18:17:14,2018-09-13 05:25:05,11:08:00
2018-09-13,2018-09-13 18:14:51,2018-09-14 05:26:45,11:12:00
2018-09-14,2018-09-14 18:12:28,2018-09-15 05:28:26,11:16:00
2018-09-15,2018-09-15 18:10:05,2018-09-16 05:30:06,11:20:00
2018-09-16,2018-09-16 18:07:42,2018-09-17 05:31:47,11:24:00
2018-09-17,2018-09-17 18:05:19,2018-09-18 05:33:28,11:28:00
2018-09-18,2018-09-18 18:02:56,2018-09-19 05:35:08,11:32:00
2018-09-19,2018-09-19 18:00:33,2018-09-20 05:36:49,11:36:00
2018-09-20,2018-09-20 17:58:09,2018-09-21 05:38:30,11:40:00
2018-09-21,2018-09-21 17:55:46,2018-09-22 05:40:12,11:44:00
2018-09-22,2018-09-22 17:53:23,2018-09-23 05:41:53,11:49:00
2018-09-23,2018-09-23 17:51:00,2018-09-24 05:43:34,11:53:00
2018-09-24,2018-09-24 17:48:37,2018-09-25 05:45:16,11:57:00
2018-09-25,2018-09-25 17:46:14,2018-09-26 05:46:58,12:01:00
2018-09-26,2018-09-26 17:43:51,2018-09-27 05:48:39,12:05:00
2018-09-27,2018-09-27 17:41:28,2018-09-28 05:50:22,12:09:00
2018-09-28,2018-09-28 17:39:06,2018-09-29 05:52:04,12:13:00
2018-09-29,2018-09-29 17:36:44,2018-09-30 05:53:46,12:17:00
2018-09-30,2018-09-30 17:34:22,2018-10-01 05:55:29,12:21:00
2018-10-01,2018-10-01 17:32:01,2018-10-02 05:57:12,12:25:00
2018-10-02,2018-10-02 17:29:39,2018-10-03 05:58:55,12:29:00
2018-10-03,2018-10-03 17:27:19,2018-10-04 06:00:39,12:33:00
2018-10-04,2018-10-04 17:24:58,2018-10-05 06:02:22,12:37:00
2018-10-05,2018-10-05 17:22:38,2018-10-06 06:04:06,12:41:00
2018-10-06,2018-10-06 17:20:19,2018-10-07 06:05:50,12:46:00
2018-10-07,2018-10-07 17:18:00,2018-10-08 06:07:35,12:50:00
2018-10-08,2018-10-08 17:15:41,2018-10-09 06:09:20,12:54:00
2018-10-09,2018-10-09 17:13:23,2018-10-10 06:11:05,12:58:00
2018-10-10,2018-10-10 17:11:06,2018-10-11 06:12:50,13:02:00
2018-10-11,2018-10-11 17:08:50,2018-10-12 06:14:36,13:06:00
2018-10-12,2018-10-12 17:06:34,2018-10-13 06:16:22,13:10:00
2018-10-13,2018-10-13 17:04:18,2018-10-14 06:18:08,13:14:00
2018-10-14,2018-10-14 17:02:04,2018-10-15 06:19:55,13:18:00
2018-10-15,2018-10-15 16:59:50,2018-10-16 06:21:42,13:22:00
2018-10-16,2018-10-16 16:57:37,2018-10-17 06:23:29,13:26:00
2018-10-17,2018-10-17 16:55:25,2018-10-18 06:25:17,13:30:00
2018-10-18,2018-10-18 16:53:14,2018-10-19 06:27:05,13:34:00
2018-10-19,2018-10-19 16:51:04,2018-10-20 06:28:53,13:38:00
2018-10-20,2018-10-20 16:48:55,2018-10-21 06:30:41,13:42:00
2018-10-21,2018-10-21 16:46:46,2018-10-22 06:32:30,13:46:00
2018-10-22,2018-10-22 16:44:39,2018-10-23 06:34:19,13:50:00
2018-10-23,2018-10-23 16:42:33,2018-10-24 06:36:08,13:54:00
2018-10-24,2018-10-24 16:40:28,2018-10-25 06:37:58,13:57:00
2018-10-25,2018-10-25 16:38:25,2018-10-26 06:39:48,14:01:00
2018-10-26,2018-10-26 16:36:22,2018-10-27 06:41:38,14:05:00
2018-10-27,2018-10-27 16:34:21,2018-10-28 06:43:28,14:09:00
2018-10-28,2018-10-28 16:32:21,2018-10-29 06:45:18,14:13:00
2018-10-29,2018-10-29 16:30:22,2018-10-30 06:47:09,14:17:00
2018-10-30,2018-10-30 16:28:25,2018-10-31 06:48:59,14:21:00
2018-10-31,2018-10-31 16:26:30,2018-11-01 06:50:50,14:24:00
2018-11-01,2018-11-01 16:24:36,2018-11-02 06:52:41,14:28:00
2018-11-02,2018-11-02 16:22:43,2018-11-03 06:54:32,14:32:00
2018-11-03,2018-11-03 16:20:52,2018-11-04 06:56:23,14:36:00
2018-11-04,2018-11-04 16:19:03,2018-11-05 06:58:14,14:39:00
2018-11-05,2018-11-05 16:17:15,2018-11-06 07:00:04,14:43:00
2018-11-06,2018-11-06 16:15:30,2018-11-07 07:01:55,14:46:00
2018-11-07,2018-11-07 16:13:46,2018-11-08 07:03:45,14:50:00
2018-11-08,2018-11-08 16:12:04,2018-11-09 07:05:36,14:54:00
2018-11-09,2018-11-09 16:10:24,2018-11-10 07:07:26,14:57:00
2018-11-10,2018-11-10 16:08:46,2018-11-11 07:09:15,15:00:00
2018-11-11,2018-11-11 16:07:10,2018-11-12 07:11:05,15:04:00
2018-11-12,2018-11-12 16:05:36,2018-11-13 07:12:53,15:07:00
2018-11-13,2018-11-13 16:04:04,2018-11-14 07:14:42,15:11:00
2018-11-14,2018-11-14 16:02:34,2018-11-15 07:16:30,15:14:00
2018-11-15,2018-11-15 16:01:07,2018-11-16 07:18:17,15:17:00
2018-11-16,2018-11-16 15:59:42,2018-11-17 07:20:03,15:20:00
2018-11-17,2018-11-17 15:58:20,2018-11-18 07:21:49,15:23:00
2018-11-18,2018-11-18 15:57:00,2018-11-19 07:23:34,15:27:00
2018-11-19,2018-11-19 15:55:42,2018-11-20 07:25:18,15:30:00
2018-11-20,2018-11-20 15:54:27,2018-11-21 07:27:01,15:33:00
2018-11-21,2018-11-21 15:53:15,2018-11-22 07:28:43,15:35:00
2018-11-22,2018-11-22 15:52:05,2018-11-23 07:30:23,15:38:00
2018-11-23,2018-11-23 15:50:58,2018-11-24 07:32:03,15:41:00
2018-11-24,2018-11-24 15:49:54,2018-11-25 07:33:41,15:44:00
2018-11-25,2018-11-25 15:48:53,2018-11-26 07:35:18,15:46:00
2018-11-26,2018-11-26 15:47:55,2018-11-27 07:36:53,15:49:00
2018-11-27,2018-11-27 15:47:00,2018-11-28 07:38:26,15:51:00
2018-11-28,2018-11-28 15:46:07,2018-11-29 07:39:58,15:54:00
2018-11-29,2018-11-29 15:45:18,2018-11-30 07:41:28,15:56:00
2018-11-30,2018-11-30 15:44:32,2018-12-01 07:42:57,15:58:00
2018-12-01,2018-12-01 15:43:49,2018-12-02 07:44:23,16:01:00
2018-12-02,2018-12-02 15:43:10,2018-12-03 07:45:47,16:03:00
2018-12-03,2018-12-03 15:42:33,2018-12-04 07:47:10,16:05:00
2018-12-04,2018-12-04 15:42:00,2018-12-05 07:48:29,16:06:00
2018-12-05,2018-12-05 15:41:31,2018-12-06 07:49:47,16:08:00
2018-12-06,2018-12-06 15:41:05,2018-12-07 07:51:02,16:10:00
2018-12-07,2018-12-07 15:40:42,2018-12-08 07:52:15,16:12:00
2018-12-08,2018-12-08 15:40:23,2018-12-09 07:53:25,16:13:00
